leadid,status,assignee,lead_created_on,last_called_on,last_call_age
6a9bd4dc30239439964bdb3c,Connected,sneha.anand@theelefant.ai,2026-09-05T08:37:48Z,2026-09-08T10:59:34Z,45 hrs ago
6a9c2354420a67c1a38e3a0c,Connected,soumya.pandey@theelefant.ai,2026-09-05T14:12:36Z,2026-09-06T05:51:01Z,98 hrs ago
6a9c0f91f1b332a74b299eb6,Connected,soumya.pandey@theelefant.ai,2026-09-05T12:48:17Z,2026-09-06T05:54:40Z,98 hrs ago
6a9afe3aeeac1a5f154db995,Connected,soumya.pandey@theelefant.ai,2026-09-04T17:22:02Z,2026-09-06T06:08:36Z,97 hrs ago
6a9afada58500cb056b18ee0,Connected,soumya.pandey@theelefant.ai,2026-09-04T17:07:38Z,2026-09-06T06:12:04Z,97 hrs ago
6a9a91294c9c7cbe75a79271,Connected,soumya.pandey@theelefant.ai,2026-09-04T09:36:41Z,2026-09-06T06:19:54Z,97 hrs ago
6a993c640f70edf39c6c5993,Connected,soumya.pandey@theelefant.ai,2026-09-03T09:22:44Z,2026-09-06T08:33:52Z,95 hrs ago
6a9a26d8a1869408d332a7c5,Connected,soumya.pandey@theelefant.ai,2026-09-04T02:03:04Z,2026-09-07T07:32:07Z,72 hrs ago
6a996cf3c24d9970e44ca7e1,Connected,soumya.pandey@theelefant.ai,2026-09-03T12:49:55Z,2026-09-07T08:14:56Z,71 hrs ago
6a99660ad75c7bac50ec43f1,Connected,soumya.pandey@theelefant.ai,2026-09-03T12:20:26Z,2026-09-07T08:27:07Z,71 hrs ago
6a99418bf5f37434fa1da6b6,Connected,soumya.pandey@theelefant.ai,2026-09-03T09:44:43Z,2026-09-07T08:29:43Z,71 hrs ago
6a98cd16209b914432d206c0,Connected,soumya.pandey@theelefant.ai,2026-09-03T01:27:50Z,2026-09-07T08:37:44Z,71 hrs ago
6aa0dc2b939495dce08c51d3,Connected,soumya.pandey@theelefant.ai,2026-09-09T04:10:19Z,2026-09-09T06:34:43Z,25 hrs ago
6aa0d78a181eb92597dcc14f,Connected,soumya.pandey@theelefant.ai,2026-09-09T03:50:34Z,2026-09-09T06:44:27Z,25 hrs ago
6aa0afec1cc7d94f482e0986,Connected,soumya.pandey@theelefant.ai,2026-09-09T01:01:32Z,2026-09-09T08:03:55Z,23 hrs ago
6aa0af4e2a55232b41b6526b,Connected,soumya.pandey@theelefant.ai,2026-09-09T00:58:54Z,2026-09-09T08:05:46Z,23 hrs ago
6aa07384fd53aefff261ffd1,Connected,soumya.pandey@theelefant.ai,2026-09-08T20:43:48Z,2026-09-09T08:07:31Z,23 hrs ago
6aa0712023e68b5e62420ea8,Connected,soumya.pandey@theelefant.ai,2026-09-08T20:33:36Z,2026-09-09T08:30:34Z,23 hrs ago
6aa0646030401f9941e766e7,Connected,soumya.pandey@theelefant.ai,2026-09-08T19:39:12Z,2026-09-09T08:34:03Z,23 hrs ago
6aa05f84503a25efa6584d7a,Connected,soumya.pandey@theelefant.ai,2026-09-08T19:18:28Z,2026-09-09T08:38:49Z,23 hrs ago
6aa052415cd283afd289887d,Connected,soumya.pandey@theelefant.ai,2026-09-08T18:21:53Z,2026-09-09T08:42:28Z,23 hrs ago
6aa05b3f06918144062eb6bb,Connected,soumya.pandey@theelefant.ai,2026-09-08T19:00:15Z,2026-09-09T08:46:20Z,23 hrs ago
6aa047adb9ecea8f4c650fb8,Connected,soumya.pandey@theelefant.ai,2026-09-08T17:36:45Z,2026-09-09T08:48:17Z,23 hrs ago
6aa0420171298fb41d766a1f,Connected,soumya.pandey@theelefant.ai,2026-09-08T17:12:33Z,2026-09-09T10:22:33Z,21 hrs ago
6aa0408eeec086eb9c950015,Connected,soumya.pandey@theelefant.ai,2026-09-08T17:06:22Z,2026-09-09T10:24:18Z,21 hrs ago
6aa04078976ebff7b32e3570,Connected,soumya.pandey@theelefant.ai,2026-09-08T17:06:00Z,2026-09-09T10:25:28Z,21 hrs ago
6aa034ea947fe37f10d6824d,Connected,soumya.pandey@theelefant.ai,2026-09-08T16:16:42Z,2026-09-09T10:27:00Z,21 hrs ago
6aa02a704a1fb7796a8de47b,Connected,soumya.pandey@theelefant.ai,2026-09-08T15:32:00Z,2026-09-09T11:15:56Z,20 hrs ago
6aa02558566d5c3cb5d4bf7c,Connected,soumya.pandey@theelefant.ai,2026-09-08T15:10:16Z,2026-09-09T11:16:16Z,20 hrs ago
6aa0031ef698216ac0f9b810,Connected,soumya.pandey@theelefant.ai,2026-09-08T12:44:14Z,2026-09-09T11:35:14Z,20 hrs ago
6a9fe8e33d65140f9fbeed44,Connected,soumya.pandey@theelefant.ai,2026-09-08T10:52:19Z,2026-09-09T11:37:02Z,20 hrs ago
6a9fd4afaa9fe768b8cf6e36,Connected,soumya.pandey@theelefant.ai,2026-09-08T09:26:07Z,2026-09-09T11:41:46Z,20 hrs ago
6a9fb4cbc7756e192240269c,Connected,soumya.pandey@theelefant.ai,2026-09-08T07:10:03Z,2026-09-09T11:45:27Z,20 hrs ago
6a98d5b006a9ee169b19fea8,Connected,tanveer.ahmed@theelefant.ai,2026-09-03T02:04:32Z,2026-09-04T09:15:54Z,142 hrs ago
6a9a68af7473a03912b234f3,Connected,tanveer.ahmed@theelefant.ai,2026-09-04T06:43:59Z,2026-09-04T09:37:11Z,142 hrs ago
6a9a7aa2cfa12187266dfd23,Connected,tanveer.ahmed@theelefant.ai,2026-09-04T08:00:34Z,2026-09-04T13:56:57Z,138 hrs ago
6a9a491610206c882fa208a5,Connected,tanveer.ahmed@theelefant.ai,2026-09-04T04:29:10Z,2026-09-05T06:19:47Z,121 hrs ago
6a9b72bec15d34ce77053099,Connected,tanveer.ahmed@theelefant.ai,2026-09-05T01:39:10Z,2026-09-05T07:26:47Z,120 hrs ago
6a9b94c64bfa8fa9155591e0,Connected,tanveer.ahmed@theelefant.ai,2026-09-05T04:04:22Z,2026-09-06T07:13:49Z,96 hrs ago
6a9b7e374728e48500418d1a,Connected,tanveer.ahmed@theelefant.ai,2026-09-05T02:28:07Z,2026-09-06T07:14:41Z,96 hrs ago
6a9d1114ab52255526eeecfd,Connected,tanveer.ahmed@theelefant.ai,2026-09-06T07:07:00Z,2026-09-06T07:57:10Z,96 hrs ago
6a9c73e4de319eebc89a0144,Connected,tanveer.ahmed@theelefant.ai,2026-09-05T19:56:20Z,2026-09-06T09:07:48Z,94 hrs ago
6a9c5cbadeb846cc2833036b,Connected,tanveer.ahmed@theelefant.ai,2026-09-05T18:17:30Z,2026-09-06T09:18:36Z,94 hrs ago
6aa00fa355b9e59edb29159f,Connected,tanveer.ahmed@theelefant.ai,2026-09-08T13:37:39Z,2026-09-08T14:05:19Z,41 hrs ago
6a9daadea0f2794a8816ff7f,Connected,tanveer.ahmed@theelefant.ai,2026-09-06T18:03:10Z,2026-09-09T05:50:30Z,26 hrs ago
6a9d843def54bc634a3a9f53,Connected,tanveer.ahmed@theelefant.ai,2026-09-06T15:18:21Z,2026-09-09T05:51:35Z,26 hrs ago
6a9dffba14fa867fcb671ad6,Connected,tanveer.ahmed@theelefant.ai,2026-09-07T00:05:14Z,2026-09-09T06:42:16Z,25 hrs ago
6a9d6b83c10e87a06284d848,Connected,tanveer.ahmed@theelefant.ai,2026-09-06T13:32:51Z,2026-09-09T13:08:48Z,18 hrs ago
6a9e73f04d8f9a75fe8bdaf9,Connected,tashrifa.saikia@theelefant.ai,2026-09-03T06:05:18Z,2026-09-05T06:08:51Z,121 hrs ago
6a990e1efcdd6e71eb887c22,Connected,tashrifa.saikia@theelefant.ai,2026-09-03T06:05:18Z,2026-09-05T06:08:51Z,121 hrs ago
6a9cca29f2f2f4e367c51886,Connected,tashrifa.saikia@theelefant.ai,2026-09-06T02:04:25Z,2026-09-06T06:13:52Z,97 hrs ago
6a9cf7004a18f1e2825414dc,Connected,tashrifa.saikia@theelefant.ai,2026-09-06T05:15:44Z,2026-09-06T06:18:30Z,97 hrs ago
6a9bec2529ef96c91547195d,Connected,tashrifa.saikia@theelefant.ai,2026-09-05T10:17:09Z,2026-09-06T06:54:25Z,97 hrs ago
6a9beb738a3b9f99ce6b99bb,Connected,tashrifa.saikia@theelefant.ai,2026-09-05T10:14:11Z,2026-09-06T09:29:10Z,94 hrs ago
6a9badc836b5421a77a71279,Connected,tashrifa.saikia@theelefant.ai,2026-09-05T05:51:04Z,2026-09-06T12:12:13Z,91 hrs ago
6a9aaa3e4a5e0b60f4792240,Connected,tashrifa.saikia@theelefant.ai,2026-09-04T11:23:42Z,2026-09-06T13:20:33Z,90 hrs ago
6a9a7769c670bbee4d7278bb,Connected,tashrifa.saikia@theelefant.ai,2026-09-04T07:46:49Z,2026-09-06T13:25:48Z,90 hrs ago
6a9a38572a55bef287584115,Connected,tashrifa.saikia@theelefant.ai,2026-09-04T03:17:43Z,2026-09-06T13:28:28Z,90 hrs ago
6a99b9744d4bc25c9956fed6,Connected,tashrifa.saikia@theelefant.ai,2026-09-03T18:16:20Z,2026-09-06T13:30:44Z,90 hrs ago
6a9e716cb86ebee6009bdc8a,Connected,tashrifa.saikia@theelefant.ai,2026-09-07T08:10:20Z,2026-09-07T09:43:02Z,70 hrs ago
6a9db0d8d38c32d145e66660,Connected,tashrifa.saikia@theelefant.ai,2026-09-06T18:28:40Z,2026-09-07T10:33:15Z,69 hrs ago
6a9931295f6cff1d9d03e9f0,Connected,vivek.sah@theelefant.ai,2026-09-03T08:34:49Z,2026-09-05T08:12:16Z,119 hrs ago
6a9bd763c7755ce27013e47e,Connected,vivek.sah@theelefant.ai,2026-09-05T08:48:35Z,2026-09-05T09:23:35Z,118 hrs ago
6a9c262249f7da9481dc840c,Connected,vivek.sah@theelefant.ai,2026-09-05T14:24:34Z,2026-09-05T14:40:40Z,113 hrs ago
6a9becadf4df02293c9863ce,Connected,vivek.sah@theelefant.ai,2026-09-05T10:19:25Z,2026-09-06T07:58:59Z,96 hrs ago
6a9e217f932f5dcd6dfa4bd0,Connected,vivek.sah@theelefant.ai,2026-09-07T02:29:19Z,2026-09-07T06:52:08Z,73 hrs ago
6a9ce03c80c0c9f4d3802b31,Connected,vivek.sah@theelefant.ai,2026-09-06T03:38:36Z,2026-09-07T07:16:28Z,72 hrs ago
6a9d1a65326e046358d6fcea,Connected,vivek.sah@theelefant.ai,2026-09-06T07:46:45Z,2026-09-07T07:59:59Z,72 hrs ago
6a9bbcd4f7302091b46f78ae,Connected,vivek.sah@theelefant.ai,2026-09-05T06:55:16Z,2026-09-07T08:03:21Z,71 hrs ago
6a9e61226f384fdf2c77dd66,Connected,vivek.sah@theelefant.ai,2026-09-07T07:00:50Z,2026-09-07T09:09:05Z,70 hrs ago
6a9d497b630bfb025a16f62e,Connected,vivek.sah@theelefant.ai,2026-09-06T11:07:39Z,2026-09-07T11:06:44Z,68 hrs ago
6a9d0dcd21f92b46882948d0,Connected,vivek.sah@theelefant.ai,2026-09-06T06:53:01Z,2026-09-07T11:24:20Z,68 hrs ago
6a9e7e4734c071f000e36f28,Connected,vivek.sah@theelefant.ai,2026-09-07T09:05:11Z,2026-09-07T13:00:56Z,66 hrs ago
6a99b8e121569d133b831d9f,Connected,vivek.sah@theelefant.ai,2026-09-03T18:13:53Z,2026-09-07T14:08:02Z,65 hrs ago
6a993c7ebe0101b78d3d69a9,Connected,vivek.sah@theelefant.ai,2026-09-03T09:23:10Z,2026-09-08T07:37:52Z,48 hrs ago
6a9fbd035f786355aca93ad3,Connected,vivek.sah@theelefant.ai,2026-09-08T07:45:07Z,2026-09-08T08:14:56Z,47 hrs ago
6a9e8731cd31292d3cd19cc7,Connected,vivek.sah@theelefant.ai,2026-09-07T09:43:13Z,2026-09-08T09:54:59Z,46 hrs ago
6a9f8c91d8dbacacb5dc7e2b,Connected,vivek.sah@theelefant.ai,2026-09-08T04:18:25Z,2026-09-08T09:58:26Z,46 hrs ago
6a9fd3f87e09b0f88b403c16,Connected,vivek.sah@theelefant.ai,2026-09-08T09:23:04Z,2026-09-08T11:22:48Z,44 hrs ago
6a990e9aed1ba198b20c8388,Connected,vivek.sah@theelefant.ai,2026-09-03T06:07:22Z,2026-09-08T12:21:07Z,43 hrs ago
6a9f7b4325faa11b46012d25,Connected,vivek.sah@theelefant.ai,2026-09-08T03:04:35Z,2026-09-08T14:00:59Z,41 hrs ago
6a9a8bb0c6ddb1d463b39922,Connected,vivek.sah@theelefant.ai,2026-09-04T09:13:20Z,2026-09-09T07:17:52Z,24 hrs ago
6a9d91e596230bfec194aa56,Connected,vivek.sah@theelefant.ai,2026-09-06T16:16:37Z,2026-09-09T08:02:18Z,23 hrs ago
6aa126baae86522c9093ec73,Connected,vivek.sah@theelefant.ai,2026-09-09T09:28:26Z,2026-09-09T10:03:17Z,21 hrs ago
6aa13111392d7a3892e5d910,Connected,vivek.sah@theelefant.ai,2026-09-09T10:12:33Z,2026-09-09T11:01:47Z,20 hrs ago
6a9fdd51b18685d9dff87960,Connected,vivek.sah@theelefant.ai,2026-09-08T10:02:57Z,2026-09-09T11:31:30Z,20 hrs ago
6aa11ef1a3c3d6d03395446a,Connected,vivek.sah@theelefant.ai,2026-09-09T08:55:13Z,2026-09-09T11:57:28Z,20 hrs ago
6aa0d286e7bafcc0b54cd16d,Connected,vivek.sah@theelefant.ai,2026-09-09T03:29:10Z,2026-09-09T14:00:22Z,18 hrs ago
6a9a8311f861fa7793552c0d,Connected,yash.jadav@theelefant.ai,2026-09-04T08:36:33Z,2026-09-09T06:13:04Z,25 hrs ago
6aa05827c4e12404d4a01405,Connected,yash.jadav@theelefant.ai,2026-09-08T18:47:03Z,2026-09-09T11:45:33Z,20 hrs ago
6a99189a357fe8e95f89350e,Connected,yuvraj.singh@theelefant.ai,2026-09-03T06:50:02Z,2026-09-03T07:26:53Z,168 hrs ago
6a992826afbde92822369f1e,Connected,yuvraj.singh@theelefant.ai,2026-09-03T07:56:22Z,2026-09-03T08:41:48Z,167 hrs ago
6a9bc620d83daef7b36de017,Connected,yuvraj.singh@theelefant.ai,2026-09-05T07:34:56Z,2026-09-06T05:50:56Z,98 hrs ago
6a9c47697d9612decbd9147d,Connected,yuvraj.singh@theelefant.ai,2026-09-05T16:46:33Z,2026-09-06T08:31:43Z,95 hrs ago
6a9c43c463f44c6a451b6f89,Connected,yuvraj.singh@theelefant.ai,2026-09-05T16:31:00Z,2026-09-06T09:13:37Z,94 hrs ago
6a9bca11300a9e29985a814a,Connected,yuvraj.singh@theelefant.ai,2026-09-05T07:51:45Z,2026-09-06T10:02:26Z,93 hrs ago
6a9aa4bab2a6e957c890e0cb,Connected,yuvraj.singh@theelefant.ai,2026-09-04T11:00:10Z,2026-09-06T10:18:12Z,93 hrs ago
6a99c6ac4a6ab05281110903,Connected,yuvraj.singh@theelefant.ai,2026-09-03T19:12:44Z,2026-09-06T13:07:53Z,90 hrs ago
6a9c227acba79b5897380e7a,Connected,yuvraj.singh@theelefant.ai,2026-09-05T14:08:58Z,2026-09-07T06:08:53Z,73 hrs ago
6a9d0a1e4a18f1e2825430ac,Connected,yuvraj.singh@theelefant.ai,2026-09-06T06:37:18Z,2026-09-07T06:49:20Z,73 hrs ago
6a9dc5f85ae8d59607f95ce0,Connected,yuvraj.singh@theelefant.ai,2026-09-06T19:58:48Z,2026-09-07T07:08:33Z,72 hrs ago
6a98df370533fcc909876afc,Connected,yuvraj.singh@theelefant.ai,2026-09-03T02:45:11Z,2026-09-07T11:01:30Z,68 hrs ago
6a9f889940ff6c37c9c8dacb,Connected,yuvraj.singh@theelefant.ai,2026-09-08T04:01:29Z,2026-09-08T05:42:26Z,50 hrs ago
6a9f952accde01973a045ec6,Connected,yuvraj.singh@theelefant.ai,2026-09-08T04:55:06Z,2026-09-08T05:49:00Z,50 hrs ago
6a9f9f57c4acb75dd28d0524,Connected,yuvraj.singh@theelefant.ai,2026-09-08T05:38:31Z,2026-09-08T10:29:03Z,45 hrs ago
6a9fe7877b687ff4de608fd3,Connected,yuvraj.singh@theelefant.ai,2026-09-08T10:46:31Z,2026-09-08T11:10:28Z,44 hrs ago
6a9b83ff4bfa8fa915557d45,Connected,yuvraj.singh@theelefant.ai,2026-09-05T02:52:47Z,2026-09-08T12:03:07Z,43 hrs ago
6a9f0f5575534d5bff03f2e5,Connected,yuvraj.singh@theelefant.ai,2026-09-07T19:24:05Z,2026-09-08T13:10:27Z,42 hrs ago
6a9f6e3d8bf1e7149cbf029d,Connected,yuvraj.singh@theelefant.ai,2026-09-08T02:09:01Z,2026-09-08T13:50:26Z,42 hrs ago
6a9f9ce4fa73dbb6ca0210b8,Interested,abhijeet.mathur@theelefant.ai,2026-09-08T05:28:04Z,2026-09-08T07:11:20Z,48 hrs ago
6a9e4eb4d47e9e770f0dc57d,Interested,abhijeet.mathur@theelefant.ai,2026-09-07T05:42:12Z,2026-09-08T13:31:54Z,42 hrs ago
6a9c62d2511a4d2c40cb5136,Interested,abhijeet.mathur@theelefant.ai,2026-09-05T18:43:30Z,2026-09-08T13:33:03Z,42 hrs ago
6a9bac5a2f1683a9208010ad,Interested,abhijeet.mathur@theelefant.ai,2026-09-05T05:44:58Z,2026-09-08T13:34:25Z,42 hrs ago
6a9a66ced4b71d320d9d16f2,Interested,abhijeet.mathur@theelefant.ai,2026-09-04T06:35:58Z,2026-09-08T13:35:50Z,42 hrs ago
6a9aa3f3c6fe5224f3625b14,Interested,ambassador.leads@theelfant.ai,2026-09-04T10:56:51Z,2026-09-08T08:30:26Z,47 hrs ago
6a9bae904ee951cb7ff7d54a,Interested,Chhaya.patel@theelefant.ai,2026-09-05T05:54:24Z,2026-09-06T06:33:32Z,97 hrs ago
6a9b1fcdeb31eabf6faa35b2,Interested,Chhaya.patel@theelefant.ai,2026-09-04T19:45:17Z,2026-09-06T11:35:11Z,92 hrs ago
6a9b0a404f5f54a47f625022,Interested,Chhaya.patel@theelefant.ai,2026-09-04T18:13:20Z,2026-09-06T12:08:57Z,91 hrs ago
6a9b96aa3f548d08767bf026,Interested,Chhaya.patel@theelefant.ai,2026-09-05T04:12:26Z,2026-09-07T05:58:53Z,74 hrs ago
6a9d335a9ed6c2a51f2ea2c4,Interested,Chhaya.patel@theelefant.ai,2026-09-06T09:33:14Z,2026-09-07T10:39:26Z,69 hrs ago
6a9aa98c74c9dd627551fed3,Interested,Chhaya.patel@theelefant.ai,2026-09-04T11:20:44Z,2026-09-09T07:36:24Z,24 hrs ago
6a9a9e4de870665c6fb6e182,Interested,Chhaya.patel@theelefant.ai,2026-09-04T10:32:45Z,2026-09-09T11:26:45Z,20 hrs ago
6a9a71e58a2d00e8df305b14,Interested,Chhaya.patel@theelefant.ai,2026-09-04T07:23:17Z,2026-09-09T11:31:42Z,20 hrs ago
6a9b9de107e1b9651d336692,Interested,Chhaya.patel@theelefant.ai,2026-09-05T04:43:13Z,2026-09-09T11:51:33Z,20 hrs ago
6a9e636ae64f6ae9913bed09,Interested,Chhaya.patel@theelefant.ai,2026-09-07T07:10:34Z,2026-09-09T12:17:57Z,19 hrs ago
6aa13fb1257793ab47a94709,Interested,Chhaya.patel@theelefant.ai,2026-09-09T11:14:57Z,2026-09-09T12:43:22Z,19 hrs ago
6aa165f3c30795141d32d0ab,Interested,Chhaya.patel@theelefant.ai,2026-09-09T13:58:11Z,2026-09-09T14:10:11Z,17 hrs ago
6a9bc60128bdfbfa98d5e56f,Interested,honey.talreja@theelefant.ai,2026-09-05T07:34:25Z,2026-09-06T11:20:23Z,92 hrs ago
6a9c3753fe1ed3d6f53deea3,Interested,honey.talreja@theelefant.ai,2026-09-05T15:37:55Z,2026-09-08T11:25:25Z,44 hrs ago
6a9be264d211278f7738f886,Interested,honey.talreja@theelefant.ai,2026-09-05T09:35:32Z,2026-09-08T13:18:57Z,42 hrs ago
6a9c2a6339e79c8429be9ae4,Interested,honey.talreja@theelefant.ai,2026-09-05T14:42:43Z,2026-09-08T13:19:52Z,42 hrs ago
6a9d246d1044c2ecf43c232c,Interested,honey.talreja@theelefant.ai,2026-09-06T08:29:33Z,2026-09-09T10:54:22Z,21 hrs ago
6a9d0f2cd1948cf070407a87,Interested,honey.talreja@theelefant.ai,2026-09-06T06:58:52Z,2026-09-09T11:53:48Z,20 hrs ago
6a9e75a56de47810c7fd924e,Interested,honey.talreja@theelefant.ai,2026-09-07T08:28:21Z,2026-09-09T11:59:07Z,20 hrs ago
6a9efa58131cdcaeb01b115c,Interested,honey.talreja@theelefant.ai,2026-09-07T17:54:32Z,2026-09-09T11:59:29Z,20 hrs ago
6a9f0986bffb42e41f905436,Interested,honey.talreja@theelefant.ai,2026-09-07T18:59:18Z,2026-09-09T12:00:14Z,20 hrs ago
6a9fd00cca63b99ccfabb939,Interested,honey.talreja@theelefant.ai,2026-09-08T09:06:20Z,2026-09-09T12:01:22Z,19 hrs ago
6a9ffae33506b2b060cd012b,Interested,honey.talreja@theelefant.ai,2026-09-08T12:09:07Z,2026-09-09T12:03:30Z,19 hrs ago
6a9941141662a5e09133e233,Interested,honey.talreja@theelefant.ai,2026-09-03T09:42:44Z,2026-09-09T12:17:16Z,19 hrs ago
6a9aacba08197319cd26a42a,Interested,honey.talreja@theelefant.ai,2026-09-04T11:34:18Z,2026-09-09T12:19:02Z,19 hrs ago
6a9a536ba5579d0aac4470d3,Interested,honey.talreja@theelefant.ai,2026-09-04T05:13:15Z,2026-09-09T13:04:35Z,18 hrs ago
6a9fb2e292b3004aa8ae19c4,Interested,jivesh.harde@theelefant.ai,2026-09-08T07:01:54Z,,Never called
6a9ed0773e0b1a64c833171f,Interested,jivesh.harde@theelefant.ai,2026-09-07T14:55:51Z,2026-09-09T06:06:55Z,25 hrs ago
6a9f9c70fa73dbb6ca020f81,Interested,jivesh.harde@theelefant.ai,2026-09-08T05:26:08Z,2026-09-09T14:53:12Z,17 hrs ago
6a9a69d2883cb00adcec76ad,Interested,kasturi.chowdhury@theelefant.ai,2026-09-04T06:48:50Z,2026-09-04T07:15:07Z,144 hrs ago
6a9968938291800c761d87b6,Interested,kasturi.chowdhury@theelefant.ai,2026-09-03T12:31:15Z,2026-09-04T09:10:59Z,142 hrs ago
6a9a6977165240079afd606f,Interested,kasturi.chowdhury@theelefant.ai,2026-09-04T06:47:19Z,2026-09-04T13:11:19Z,138 hrs ago
6a9a958c4a5e0b60f47906bf,Interested,kasturi.chowdhury@theelefant.ai,2026-09-04T09:55:24Z,2026-09-04T14:09:23Z,137 hrs ago
6a9a555b253533d7c241bbd3,Interested,kasturi.chowdhury@theelefant.ai,2026-09-04T05:21:31Z,2026-09-05T06:30:51Z,121 hrs ago
6a9ba36bf22ca25d07db829c,Interested,kasturi.chowdhury@theelefant.ai,2026-09-05T05:06:51Z,2026-09-05T06:35:16Z,121 hrs ago
6a9b9a284e0de526f38c7d89,Interested,kasturi.chowdhury@theelefant.ai,2026-09-05T04:27:20Z,2026-09-05T07:08:49Z,120 hrs ago
6a9bc476944baca89b0e7335,Interested,kasturi.chowdhury@theelefant.ai,2026-09-05T07:27:50Z,2026-09-05T07:33:57Z,120 hrs ago
6a9b79ea358ce0dc49059745,Interested,kasturi.chowdhury@theelefant.ai,2026-09-05T02:09:46Z,2026-09-05T07:52:36Z,120 hrs ago
6a9bd844d211278f7738e5df,Interested,kasturi.chowdhury@theelefant.ai,2026-09-05T08:52:20Z,2026-09-05T08:56:13Z,119 hrs ago
6a9a8184b49bdc1dbf5000e8,Interested,kasturi.chowdhury@theelefant.ai,2026-09-04T08:29:56Z,2026-09-05T11:38:50Z,116 hrs ago
6a9ab16ec9e8546bd6504e5b,Interested,kasturi.chowdhury@theelefant.ai,2026-09-04T11:54:22Z,2026-09-05T11:50:09Z,116 hrs ago
6a9a26f535a965532c265fdc,Interested,kasturi.chowdhury@theelefant.ai,2026-09-04T02:03:33Z,2026-09-05T12:04:45Z,115 hrs ago
6a9a7c1c135b3a5d51f9c71a,Interested,kasturi.chowdhury@theelefant.ai,2026-09-04T08:06:52Z,2026-09-05T12:37:47Z,115 hrs ago
6a9b20c9cc78f0564dc55907,Interested,kasturi.chowdhury@theelefant.ai,2026-09-04T19:49:29Z,2026-09-05T12:43:10Z,115 hrs ago
6a9b086f3bfdf2778480eb7b,Interested,kasturi.chowdhury@theelefant.ai,2026-09-04T18:05:35Z,2026-09-05T14:37:39Z,113 hrs ago
6a9c257a524693ea60b5c89a,Interested,kasturi.chowdhury@theelefant.ai,2026-09-05T14:21:46Z,2026-09-06T09:14:37Z,94 hrs ago
6a9a256c3e21303353319667,Interested,kasturi.chowdhury@theelefant.ai,2026-09-04T01:57:00Z,2026-09-07T06:58:54Z,73 hrs ago
6a9e64a9195cc077904ce298,Interested,kasturi.chowdhury@theelefant.ai,2026-09-07T07:15:53Z,2026-09-07T07:25:33Z,72 hrs ago
6a9e63606a53620b44440943,Interested,kasturi.chowdhury@theelefant.ai,2026-09-07T07:10:24Z,2026-09-07T08:04:07Z,71 hrs ago
6a9e883259d4e3713ae4be80,Interested,kasturi.chowdhury@theelefant.ai,2026-09-07T09:47:30Z,2026-09-07T16:08:13Z,63 hrs ago
6a9cf71fd4c4ce26155730b2,Interested,kasturi.chowdhury@theelefant.ai,2026-09-06T05:16:15Z,2026-09-08T09:13:26Z,46 hrs ago
6a9944341662a5e09133e6d0,Interested,kunal.sharma@theelefant.ai,2026-09-03T09:56:04Z,2026-09-07T08:11:42Z,71 hrs ago
6a9bace5ad896f0e6928c053,Interested,kunal.sharma@theelefant.ai,2026-09-05T05:47:17Z,2026-09-08T08:46:57Z,47 hrs ago
6a997f90378e166747f499a1,Interested,Kush.shah@theelefant.ai,2026-09-03T14:09:20Z,,Never called
6a9d43c341942414bf52a602,Interested,Kush.shah@theelefant.ai,2026-09-06T10:43:15Z,2026-09-06T10:35:33Z,93 hrs ago
6a9f7504af5964dbd5198a39,Interested,Kush.shah@theelefant.ai,2026-09-08T02:37:56Z,2026-09-08T05:08:43Z,50 hrs ago
6a9ebe7a32fb3dbe26070081,Interested,Kush.shah@theelefant.ai,2026-09-07T13:39:06Z,2026-09-08T13:44:14Z,42 hrs ago
6a99b1a0d070d994cdc00acd,Interested,naveen.suwalka@theelefant.ai,2026-09-03T17:42:56Z,2026-09-04T06:12:37Z,145 hrs ago
6a9a6cac065553abdccdfa6d,Interested,naveen.suwalka@theelefant.ai,2026-09-04T07:01:00Z,2026-09-04T07:13:37Z,144 hrs ago
6a9a762a9afa939343dfae42,Interested,naveen.suwalka@theelefant.ai,2026-09-04T07:41:30Z,2026-09-04T07:43:45Z,144 hrs ago
6a99d976c8d51a96a63b827e,Interested,naveen.suwalka@theelefant.ai,2026-09-03T20:32:54Z,2026-09-04T10:30:02Z,141 hrs ago
6a9aa44d0c97d7a1ff1cf1d7,Interested,naveen.suwalka@theelefant.ai,2026-09-04T10:58:21Z,2026-09-04T11:03:49Z,140 hrs ago
6a9bb765856459fc4744751f,Interested,naveen.suwalka@theelefant.ai,2026-09-05T06:32:05Z,2026-09-05T06:41:05Z,121 hrs ago
6a9bd915167bf74b47750b90,Interested,naveen.suwalka@theelefant.ai,2026-09-05T08:55:49Z,2026-09-05T09:32:02Z,118 hrs ago
6a9cc3bac072a5095bafafa6,Interested,naveen.suwalka@theelefant.ai,2026-09-06T01:36:58Z,2026-09-06T05:48:18Z,98 hrs ago
6a9cdf11b30102f8cf86f37d,Interested,naveen.suwalka@theelefant.ai,2026-09-06T03:33:37Z,2026-09-06T06:19:50Z,97 hrs ago
6a9d2603a0c440e003155b72,Interested,naveen.suwalka@theelefant.ai,2026-09-06T08:36:19Z,2026-09-06T09:35:44Z,94 hrs ago
6a9bcbf4d18609d021ca6e1e,Interested,naveen.suwalka@theelefant.ai,2026-09-05T07:59:48Z,2026-09-06T10:41:20Z,93 hrs ago
