leadid,status,assignee,lead_created_on,last_called_on,last_call_age
6aa391e8b82c6f7d90f6da5c,Connected,shubham.rai@theelefant.ai,2026-09-11T05:30:16Z,2026-09-11T10:00:40Z,31 hrs ago
6aa27bed5a01e01e43fff7de,Connected,shubham.rai@theelefant.ai,2026-09-10T09:44:13Z,2026-09-11T11:15:14Z,30 hrs ago
6aa275577ad253ff78f47f5f,Connected,shubham.rai@theelefant.ai,2026-09-10T09:16:07Z,2026-09-11T12:00:55Z,29 hrs ago
6aa1838c2f808c76f011c460,Connected,shubham.rai@theelefant.ai,2026-09-09T16:04:28Z,2026-09-11T13:39:06Z,27 hrs ago
6a9ccf140e7dc33ad5e1de02,Connected,sneha.anand@theelefant.ai,2026-09-06T02:25:24Z,2026-09-06T11:45:47Z,149 hrs ago
6a9d06d721f92b46882940fe,Connected,sneha.anand@theelefant.ai,2026-09-06T06:23:19Z,2026-09-06T13:48:55Z,147 hrs ago
6aa3a998b765ed5d04cbb16b,Connected,sneha.anand@theelefant.ai,2026-09-06T06:23:19Z,2026-09-06T13:48:55Z,147 hrs ago
6aa3a92bbce77609fdd4fb43,Connected,sneha.anand@theelefant.ai,2026-09-05T08:37:48Z,2026-09-08T10:59:34Z,102 hrs ago
6a9bd4dc30239439964bdb3c,Connected,sneha.anand@theelefant.ai,2026-09-05T08:37:48Z,2026-09-08T10:59:34Z,102 hrs ago
6a9c37f77d9612decbd8fd3b,Connected,sneha.anand@theelefant.ai,2026-09-05T15:40:39Z,2026-09-10T06:24:26Z,59 hrs ago
6a9da86c65967b308b21183a,Connected,sneha.anand@theelefant.ai,2026-09-06T17:52:44Z,2026-09-10T06:50:56Z,58 hrs ago
6a9eae2bfcac6f0ca704717b,Connected,sneha.anand@theelefant.ai,2026-09-07T12:29:31Z,2026-09-10T07:47:44Z,57 hrs ago
6aa0fb910b271d425187c675,Connected,sneha.anand@theelefant.ai,2026-09-09T06:24:17Z,2026-09-10T10:20:44Z,55 hrs ago
6a9d94d696230bfec194afc5,Connected,sneha.anand@theelefant.ai,2026-09-06T16:29:10Z,2026-09-10T10:45:30Z,54 hrs ago
6a9d7e0d86959cb8ca31e48f,Connected,sneha.anand@theelefant.ai,2026-09-06T14:51:57Z,2026-09-10T11:12:07Z,54 hrs ago
6a9c2354420a67c1a38e3a0c,Connected,soumya.pandey@theelefant.ai,2026-09-05T14:12:36Z,2026-09-06T05:51:01Z,155 hrs ago
6a9c0f91f1b332a74b299eb6,Connected,soumya.pandey@theelefant.ai,2026-09-05T12:48:17Z,2026-09-06T05:54:40Z,155 hrs ago
6aa0dc2b939495dce08c51d3,Connected,soumya.pandey@theelefant.ai,2026-09-09T04:10:19Z,2026-09-09T06:34:43Z,83 hrs ago
6aa0d78a181eb92597dcc14f,Connected,soumya.pandey@theelefant.ai,2026-09-09T03:50:34Z,2026-09-09T06:44:27Z,82 hrs ago
6aa0afec1cc7d94f482e0986,Connected,soumya.pandey@theelefant.ai,2026-09-09T01:01:32Z,2026-09-09T08:03:55Z,81 hrs ago
6aa0af4e2a55232b41b6526b,Connected,soumya.pandey@theelefant.ai,2026-09-09T00:58:54Z,2026-09-09T08:05:46Z,81 hrs ago
6aa07384fd53aefff261ffd1,Connected,soumya.pandey@theelefant.ai,2026-09-08T20:43:48Z,2026-09-09T08:07:31Z,81 hrs ago
6aa0712023e68b5e62420ea8,Connected,soumya.pandey@theelefant.ai,2026-09-08T20:33:36Z,2026-09-09T08:30:34Z,81 hrs ago
6aa0646030401f9941e766e7,Connected,soumya.pandey@theelefant.ai,2026-09-08T19:39:12Z,2026-09-09T08:34:03Z,81 hrs ago
6aa05f84503a25efa6584d7a,Connected,soumya.pandey@theelefant.ai,2026-09-08T19:18:28Z,2026-09-09T08:38:49Z,80 hrs ago
6aa052415cd283afd289887d,Connected,soumya.pandey@theelefant.ai,2026-09-08T18:21:53Z,2026-09-09T08:42:28Z,80 hrs ago
6aa05b3f06918144062eb6bb,Connected,soumya.pandey@theelefant.ai,2026-09-08T19:00:15Z,2026-09-09T08:46:20Z,80 hrs ago
6aa047adb9ecea8f4c650fb8,Connected,soumya.pandey@theelefant.ai,2026-09-08T17:36:45Z,2026-09-09T08:48:17Z,80 hrs ago
6aa0420171298fb41d766a1f,Connected,soumya.pandey@theelefant.ai,2026-09-08T17:12:33Z,2026-09-09T10:22:33Z,79 hrs ago
6aa0408eeec086eb9c950015,Connected,soumya.pandey@theelefant.ai,2026-09-08T17:06:22Z,2026-09-09T10:24:18Z,79 hrs ago
6aa04078976ebff7b32e3570,Connected,soumya.pandey@theelefant.ai,2026-09-08T17:06:00Z,2026-09-09T10:25:28Z,79 hrs ago
6aa034ea947fe37f10d6824d,Connected,soumya.pandey@theelefant.ai,2026-09-08T16:16:42Z,2026-09-09T10:27:00Z,79 hrs ago
6aa02a704a1fb7796a8de47b,Connected,soumya.pandey@theelefant.ai,2026-09-08T15:32:00Z,2026-09-09T11:15:56Z,78 hrs ago
6aa02558566d5c3cb5d4bf7c,Connected,soumya.pandey@theelefant.ai,2026-09-08T15:10:16Z,2026-09-09T11:16:16Z,78 hrs ago
6aa0031ef698216ac0f9b810,Connected,soumya.pandey@theelefant.ai,2026-09-08T12:44:14Z,2026-09-09T11:35:14Z,78 hrs ago
6a9fe8e33d65140f9fbeed44,Connected,soumya.pandey@theelefant.ai,2026-09-08T10:52:19Z,2026-09-09T11:37:02Z,78 hrs ago
6a9fd4afaa9fe768b8cf6e36,Connected,soumya.pandey@theelefant.ai,2026-09-08T09:26:07Z,2026-09-09T11:41:46Z,77 hrs ago
6a9fb4cbc7756e192240269c,Connected,soumya.pandey@theelefant.ai,2026-09-08T07:10:03Z,2026-09-09T11:45:27Z,77 hrs ago
6aa1f03fec20eec6bc1fc5ec,Connected,soumya.pandey@theelefant.ai,2026-09-09T23:48:15Z,2026-09-10T06:11:20Z,59 hrs ago
6aa0fe155bd0e0806d74c5ec,Connected,soumya.pandey@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T06:54:44Z,58 hrs ago
6aa0fe1528503e84ad2afd75,Connected,soumya.pandey@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T06:57:22Z,58 hrs ago
6aa0fe15a6ce75a91db30b2a,Connected,soumya.pandey@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T12:04:07Z,53 hrs ago
6aa033a659e28846c7999cc2,Connected,soumya.pandey@theelefant.ai,2026-09-08T16:11:18Z,2026-09-10T12:17:56Z,53 hrs ago
6a9b72bec15d34ce77053099,Connected,tanveer.ahmed@theelefant.ai,2026-09-05T01:39:10Z,2026-09-05T07:26:47Z,178 hrs ago
6a9b94c64bfa8fa9155591e0,Connected,tanveer.ahmed@theelefant.ai,2026-09-05T04:04:22Z,2026-09-06T07:13:49Z,154 hrs ago
6aa3a9008074afdebd503b79,Connected,tanveer.ahmed@theelefant.ai,2026-09-05T04:04:22Z,2026-09-06T07:13:49Z,154 hrs ago
6a9b7e374728e48500418d1a,Connected,tanveer.ahmed@theelefant.ai,2026-09-05T02:28:07Z,2026-09-06T07:14:41Z,154 hrs ago
6a9d1114ab52255526eeecfd,Connected,tanveer.ahmed@theelefant.ai,2026-09-06T07:07:00Z,2026-09-06T07:57:10Z,153 hrs ago
6a9c73e4de319eebc89a0144,Connected,tanveer.ahmed@theelefant.ai,2026-09-05T19:56:20Z,2026-09-06T09:07:48Z,152 hrs ago
6a9c5cbadeb846cc2833036b,Connected,tanveer.ahmed@theelefant.ai,2026-09-05T18:17:30Z,2026-09-06T09:18:36Z,152 hrs ago
6aa00fa355b9e59edb29159f,Connected,tanveer.ahmed@theelefant.ai,2026-09-08T13:37:39Z,2026-09-08T14:05:19Z,99 hrs ago
6a9daadea0f2794a8816ff7f,Connected,tanveer.ahmed@theelefant.ai,2026-09-06T18:03:10Z,2026-09-09T05:50:30Z,83 hrs ago
6a9d843def54bc634a3a9f53,Connected,tanveer.ahmed@theelefant.ai,2026-09-06T15:18:21Z,2026-09-09T05:51:35Z,83 hrs ago
6a9dffba14fa867fcb671ad6,Connected,tanveer.ahmed@theelefant.ai,2026-09-07T00:05:14Z,2026-09-09T06:42:16Z,82 hrs ago
6a9d6b83c10e87a06284d848,Connected,tanveer.ahmed@theelefant.ai,2026-09-06T13:32:51Z,2026-09-09T13:08:48Z,76 hrs ago
6aa11d6604480f68e327a9bf,Connected,tanveer.ahmed@theelefant.ai,2026-09-09T08:48:38Z,2026-09-10T09:00:58Z,56 hrs ago
6aa2f12acd79397ad2e847da,Connected,tanveer.ahmed@theelefant.ai,2026-09-10T18:04:26Z,2026-09-11T13:56:10Z,27 hrs ago
6a9cca29f2f2f4e367c51886,Connected,tashrifa.saikia@theelefant.ai,2026-09-06T02:04:25Z,2026-09-06T06:13:52Z,155 hrs ago
6a9cf7004a18f1e2825414dc,Connected,tashrifa.saikia@theelefant.ai,2026-09-06T05:15:44Z,2026-09-06T06:18:30Z,155 hrs ago
6a9bec2529ef96c91547195d,Connected,tashrifa.saikia@theelefant.ai,2026-09-05T10:17:09Z,2026-09-06T06:54:25Z,154 hrs ago
6a9beb738a3b9f99ce6b99bb,Connected,tashrifa.saikia@theelefant.ai,2026-09-05T10:14:11Z,2026-09-06T09:29:10Z,152 hrs ago
6a9badc836b5421a77a71279,Connected,tashrifa.saikia@theelefant.ai,2026-09-05T05:51:04Z,2026-09-06T12:12:13Z,149 hrs ago
6a9e716cb86ebee6009bdc8a,Connected,tashrifa.saikia@theelefant.ai,2026-09-07T08:10:20Z,2026-09-07T09:43:02Z,127 hrs ago
6a9db0d8d38c32d145e66660,Connected,tashrifa.saikia@theelefant.ai,2026-09-06T18:28:40Z,2026-09-07T10:33:15Z,127 hrs ago
6aa3a98b09a4dbc9aa385c37,Connected,tashrifa.saikia@theelefant.ai,2026-09-06T05:15:44Z,2026-09-07T13:19:23Z,124 hrs ago
6aa1c9941a497e9ebea1e08d,Connected,tashrifa.saikia@theelefant.ai,2026-09-09T21:03:16Z,2026-09-10T06:21:45Z,59 hrs ago
6aa221e3796ff5eeb433d368,Connected,tashrifa.saikia@theelefant.ai,2026-09-10T03:20:03Z,2026-09-10T06:24:57Z,59 hrs ago
6aa3a90fc258b49f027bdb32,Connected,tashrifa.saikia@theelefant.ai,2026-09-05T05:51:04Z,2026-09-10T07:08:06Z,58 hrs ago
6aa2371a1c510a1f8a82f787,Connected,tashrifa.saikia@theelefant.ai,2026-09-10T04:50:34Z,2026-09-10T12:05:25Z,53 hrs ago
6aa29c63f77aa5a1de6ff2c5,Connected,tashrifa.saikia@theelefant.ai,2026-09-10T12:02:43Z,2026-09-10T12:40:59Z,52 hrs ago
6a9e35068ed4925058320618,Connected,tashrifa.saikia@theelefant.ai,2026-09-07T03:52:38Z,2026-09-10T14:09:49Z,51 hrs ago
6a9bd763c7755ce27013e47e,Connected,vivek.sah@theelefant.ai,2026-09-05T08:48:35Z,2026-09-05T09:23:35Z,176 hrs ago
6a9c262249f7da9481dc840c,Connected,vivek.sah@theelefant.ai,2026-09-05T14:24:34Z,2026-09-05T14:40:40Z,170 hrs ago
6a9becadf4df02293c9863ce,Connected,vivek.sah@theelefant.ai,2026-09-05T10:19:25Z,2026-09-06T07:58:59Z,153 hrs ago
6a9e217f932f5dcd6dfa4bd0,Connected,vivek.sah@theelefant.ai,2026-09-07T02:29:19Z,2026-09-07T06:52:08Z,130 hrs ago
6a9ce03c80c0c9f4d3802b31,Connected,vivek.sah@theelefant.ai,2026-09-06T03:38:36Z,2026-09-07T07:16:28Z,130 hrs ago
6a9d1a65326e046358d6fcea,Connected,vivek.sah@theelefant.ai,2026-09-06T07:46:45Z,2026-09-07T07:59:59Z,129 hrs ago
6a9e61226f384fdf2c77dd66,Connected,vivek.sah@theelefant.ai,2026-09-07T07:00:50Z,2026-09-07T09:09:05Z,128 hrs ago
6a9d497b630bfb025a16f62e,Connected,vivek.sah@theelefant.ai,2026-09-06T11:07:39Z,2026-09-07T11:06:44Z,126 hrs ago
6a9d0dcd21f92b46882948d0,Connected,vivek.sah@theelefant.ai,2026-09-06T06:53:01Z,2026-09-07T11:24:20Z,126 hrs ago
6a9e7e4734c071f000e36f28,Connected,vivek.sah@theelefant.ai,2026-09-07T09:05:11Z,2026-09-07T13:00:56Z,124 hrs ago
6a9fbd035f786355aca93ad3,Connected,vivek.sah@theelefant.ai,2026-09-08T07:45:07Z,2026-09-08T08:14:56Z,105 hrs ago
6a9e8731cd31292d3cd19cc7,Connected,vivek.sah@theelefant.ai,2026-09-07T09:43:13Z,2026-09-08T09:54:59Z,103 hrs ago
6a9f8c91d8dbacacb5dc7e2b,Connected,vivek.sah@theelefant.ai,2026-09-08T04:18:25Z,2026-09-08T09:58:26Z,103 hrs ago
6a9fd3f87e09b0f88b403c16,Connected,vivek.sah@theelefant.ai,2026-09-08T09:23:04Z,2026-09-08T11:22:48Z,102 hrs ago
6a9f7b4325faa11b46012d25,Connected,vivek.sah@theelefant.ai,2026-09-08T03:04:35Z,2026-09-08T14:00:59Z,99 hrs ago
6aa126baae86522c9093ec73,Connected,vivek.sah@theelefant.ai,2026-09-09T09:28:26Z,2026-09-09T10:03:17Z,79 hrs ago
6aa13111392d7a3892e5d910,Connected,vivek.sah@theelefant.ai,2026-09-09T10:12:33Z,2026-09-09T11:01:47Z,78 hrs ago
6aa11ef1a3c3d6d03395446a,Connected,vivek.sah@theelefant.ai,2026-09-09T08:55:13Z,2026-09-09T11:57:28Z,77 hrs ago
6aa0d286e7bafcc0b54cd16d,Connected,vivek.sah@theelefant.ai,2026-09-09T03:29:10Z,2026-09-09T14:00:22Z,75 hrs ago
6aa1b2bb81d261ab205864c7,Connected,vivek.sah@theelefant.ai,2026-09-09T19:25:47Z,2026-09-10T06:55:39Z,58 hrs ago
6aa2605a68c7cd5d851afdb9,Connected,vivek.sah@theelefant.ai,2026-09-10T07:46:34Z,2026-09-10T08:00:15Z,57 hrs ago
6aa163d2c30795141d32cf5f,Connected,vivek.sah@theelefant.ai,2026-09-09T13:49:06Z,2026-09-10T09:38:44Z,55 hrs ago
6aa2698c1c33a1d08e526bad,Connected,vivek.sah@theelefant.ai,2026-09-10T08:25:48Z,2026-09-10T12:20:32Z,53 hrs ago
6a9d91e596230bfec194aa56,Connected,vivek.sah@theelefant.ai,2026-09-06T16:16:37Z,2026-09-10T13:16:03Z,52 hrs ago
6a9bbcd4f7302091b46f78ae,Connected,vivek.sah@theelefant.ai,2026-09-05T06:55:16Z,2026-09-10T13:25:17Z,52 hrs ago
6aa3a91725e999387e74a1cf,Connected,vivek.sah@theelefant.ai,2026-09-05T06:55:16Z,2026-09-10T13:25:17Z,52 hrs ago
6aa05827c4e12404d4a01405,Connected,yash.jadav@theelefant.ai,2026-09-08T18:47:03Z,2026-09-09T11:45:33Z,77 hrs ago
6a9bc620d83daef7b36de017,Connected,yuvraj.singh@theelefant.ai,2026-09-05T07:34:56Z,2026-09-06T05:50:56Z,155 hrs ago
6a9c47697d9612decbd9147d,Connected,yuvraj.singh@theelefant.ai,2026-09-05T16:46:33Z,2026-09-06T08:31:43Z,153 hrs ago
6a9c43c463f44c6a451b6f89,Connected,yuvraj.singh@theelefant.ai,2026-09-05T16:31:00Z,2026-09-06T09:13:37Z,152 hrs ago
6a9bca11300a9e29985a814a,Connected,yuvraj.singh@theelefant.ai,2026-09-05T07:51:45Z,2026-09-06T10:02:26Z,151 hrs ago
6a9c227acba79b5897380e7a,Connected,yuvraj.singh@theelefant.ai,2026-09-05T14:08:58Z,2026-09-07T06:08:53Z,131 hrs ago
6a9d0a1e4a18f1e2825430ac,Connected,yuvraj.singh@theelefant.ai,2026-09-06T06:37:18Z,2026-09-07T06:49:20Z,130 hrs ago
6a9dc5f85ae8d59607f95ce0,Connected,yuvraj.singh@theelefant.ai,2026-09-06T19:58:48Z,2026-09-07T07:08:33Z,130 hrs ago
6a9f889940ff6c37c9c8dacb,Connected,yuvraj.singh@theelefant.ai,2026-09-08T04:01:29Z,2026-09-08T05:42:26Z,107 hrs ago
6a9f952accde01973a045ec6,Connected,yuvraj.singh@theelefant.ai,2026-09-08T04:55:06Z,2026-09-08T05:49:00Z,107 hrs ago
6a9f9f57c4acb75dd28d0524,Connected,yuvraj.singh@theelefant.ai,2026-09-08T05:38:31Z,2026-09-08T10:29:03Z,103 hrs ago
6a9fe7877b687ff4de608fd3,Connected,yuvraj.singh@theelefant.ai,2026-09-08T10:46:31Z,2026-09-08T11:10:28Z,102 hrs ago
6a9b83ff4bfa8fa915557d45,Connected,yuvraj.singh@theelefant.ai,2026-09-05T02:52:47Z,2026-09-08T12:03:07Z,101 hrs ago
6a9f0f5575534d5bff03f2e5,Connected,yuvraj.singh@theelefant.ai,2026-09-07T19:24:05Z,2026-09-08T13:10:27Z,100 hrs ago
6a9f6e3d8bf1e7149cbf029d,Connected,yuvraj.singh@theelefant.ai,2026-09-08T02:09:01Z,2026-09-08T13:50:26Z,99 hrs ago
6a9c62d2511a4d2c40cb5136,Interested,abhijeet.mathur@theelefant.ai,2026-09-05T18:43:30Z,2026-09-08T13:33:03Z,100 hrs ago
6a9bac5a2f1683a9208010ad,Interested,abhijeet.mathur@theelefant.ai,2026-09-05T05:44:58Z,2026-09-08T13:34:25Z,100 hrs ago
6a9c2bfe276e2daae12318d2,Interested,abhijeet.mathur@theelefant.ai,2026-09-05T14:49:34Z,2026-09-11T07:32:47Z,34 hrs ago
6a9f9ce4fa73dbb6ca0210b8,Interested,abhijeet.mathur@theelefant.ai,2026-09-08T05:28:04Z,2026-09-11T10:49:36Z,30 hrs ago
6aa3a94a9dd9c2a2c0d8d98b,Interested,abhijeet.mathur@theelefant.ai,2026-09-11T07:10:02Z,2026-09-11T15:20:06Z,26 hrs ago
6aa2b91f4998a6cbdb3b2119,Interested,ambassador.leads@theelfant.ai,2026-09-10T14:05:19Z,2026-09-11T11:17:38Z,30 hrs ago
6a9b9de107e1b9651d336692,Interested,Chhaya.patel@theelefant.ai,2026-09-05T04:43:13Z,2026-09-10T13:26:34Z,52 hrs ago
6aa3a903f2efa924a00c11dc,Interested,Chhaya.patel@theelefant.ai,2026-09-05T04:43:13Z,2026-09-10T13:26:34Z,52 hrs ago
6a9e636ae64f6ae9913bed09,Interested,Chhaya.patel@theelefant.ai,2026-09-07T07:10:34Z,2026-09-10T14:58:04Z,50 hrs ago
6aa13fb1257793ab47a94709,Interested,Chhaya.patel@theelefant.ai,2026-09-09T11:14:57Z,2026-09-11T12:38:54Z,28 hrs ago
6a9bae904ee951cb7ff7d54a,Interested,Chhaya.patel@theelefant.ai,2026-09-05T05:54:24Z,2026-09-11T12:55:55Z,28 hrs ago
6aa3aa0f791e6409eef0d921,Interested,Chhaya.patel@theelefant.ai,2026-09-07T07:10:34Z,2026-09-11T13:11:35Z,28 hrs ago
6a9bc60128bdfbfa98d5e56f,Interested,honey.talreja@theelefant.ai,2026-09-05T07:34:25Z,2026-09-06T11:20:23Z,150 hrs ago
6a9d0f2cd1948cf070407a87,Interested,honey.talreja@theelefant.ai,2026-09-06T06:58:52Z,2026-09-09T11:53:48Z,77 hrs ago
6aa1f4ae78e98caf848bf9fa,Interested,honey.talreja@theelefant.ai,2026-09-10T00:07:10Z,2026-09-10T06:22:06Z,59 hrs ago
6aa1d98c07554066351cfe1f,Interested,honey.talreja@theelefant.ai,2026-09-09T22:11:24Z,2026-09-10T08:21:24Z,57 hrs ago
6aa172d4a4aafdb5d50ced0b,Interested,honey.talreja@theelefant.ai,2026-09-09T14:53:08Z,2026-09-10T09:04:07Z,56 hrs ago
6aa1829e65b20abc3785e344,Interested,honey.talreja@theelefant.ai,2026-09-09T16:00:30Z,2026-09-10T13:28:28Z,52 hrs ago
6a9d246d1044c2ecf43c232c,Interested,honey.talreja@theelefant.ai,2026-09-06T08:29:33Z,2026-09-10T13:50:51Z,51 hrs ago
6a9e75a56de47810c7fd924e,Interested,honey.talreja@theelefant.ai,2026-09-07T08:28:21Z,2026-09-10T13:51:42Z,51 hrs ago
6a9efa58131cdcaeb01b115c,Interested,honey.talreja@theelefant.ai,2026-09-07T17:54:32Z,2026-09-10T13:56:44Z,51 hrs ago
6a9f0986bffb42e41f905436,Interested,honey.talreja@theelefant.ai,2026-09-07T18:59:18Z,2026-09-10T13:59:36Z,51 hrs ago
6a9fd00cca63b99ccfabb939,Interested,honey.talreja@theelefant.ai,2026-09-08T09:06:20Z,2026-09-10T14:00:34Z,51 hrs ago
6a9ffae33506b2b060cd012b,Interested,honey.talreja@theelefant.ai,2026-09-08T12:09:07Z,2026-09-10T14:01:30Z,51 hrs ago
6a9c3753fe1ed3d6f53deea3,Interested,honey.talreja@theelefant.ai,2026-09-05T15:37:55Z,2026-09-10T14:04:31Z,51 hrs ago
6a9c2a6339e79c8429be9ae4,Interested,honey.talreja@theelefant.ai,2026-09-05T14:42:43Z,2026-09-10T14:05:35Z,51 hrs ago
6aa37d8ef0e149bd829ffa44,Interested,honey.talreja@theelefant.ai,2026-09-11T04:03:26Z,2026-09-11T07:37:50Z,34 hrs ago
6a9fb2e292b3004aa8ae19c4,Interested,jivesh.harde@theelefant.ai,2026-09-08T07:01:54Z,,Never called
6a9ed0773e0b1a64c833171f,Interested,jivesh.harde@theelefant.ai,2026-09-07T14:55:51Z,2026-09-09T06:06:55Z,83 hrs ago
6aa12caa41d48859c1c99b6a,Interested,jivesh.harde@theelefant.ai,2026-09-09T09:53:46Z,2026-09-10T11:16:13Z,54 hrs ago
6a9ff940e300795fbb69209e,Interested,jivesh.harde@theelefant.ai,2026-09-08T12:02:08Z,2026-09-10T12:51:38Z,52 hrs ago
6a9d34da8a99a42d2cd63a6b,Interested,jivesh.harde@theelefant.ai,2026-09-06T09:39:38Z,2026-09-11T06:57:07Z,34 hrs ago
6aa2c78d8662d7b10cdfdc21,Interested,jivesh.harde@theelefant.ai,2026-09-10T15:06:53Z,2026-09-11T10:04:46Z,31 hrs ago
6aa3db764591eda7b250f155,Interested,jivesh.harde@theelefant.ai,2026-09-11T10:44:06Z,2026-09-11T13:08:48Z,28 hrs ago
6a9ba36bf22ca25d07db829c,Interested,kasturi.chowdhury@theelefant.ai,2026-09-05T05:06:51Z,2026-09-05T06:35:16Z,179 hrs ago
6a9b9a284e0de526f38c7d89,Interested,kasturi.chowdhury@theelefant.ai,2026-09-05T04:27:20Z,2026-09-05T07:08:49Z,178 hrs ago
6a9bc476944baca89b0e7335,Interested,kasturi.chowdhury@theelefant.ai,2026-09-05T07:27:50Z,2026-09-05T07:33:57Z,178 hrs ago
6aa3a8f9460ce0c466cd1f11,Interested,kasturi.chowdhury@theelefant.ai,2026-09-05T02:09:46Z,2026-09-05T07:52:36Z,177 hrs ago
6a9b79ea358ce0dc49059745,Interested,kasturi.chowdhury@theelefant.ai,2026-09-05T02:09:46Z,2026-09-05T07:52:36Z,177 hrs ago
6a9bd844d211278f7738e5df,Interested,kasturi.chowdhury@theelefant.ai,2026-09-05T08:52:20Z,2026-09-05T08:56:13Z,176 hrs ago
6a9c257a524693ea60b5c89a,Interested,kasturi.chowdhury@theelefant.ai,2026-09-05T14:21:46Z,2026-09-06T09:14:37Z,152 hrs ago
6a9e64a9195cc077904ce298,Interested,kasturi.chowdhury@theelefant.ai,2026-09-07T07:15:53Z,2026-09-07T07:25:33Z,130 hrs ago
6a9e63606a53620b44440943,Interested,kasturi.chowdhury@theelefant.ai,2026-09-07T07:10:24Z,2026-09-07T08:04:07Z,129 hrs ago
6a9e883259d4e3713ae4be80,Interested,kasturi.chowdhury@theelefant.ai,2026-09-07T09:47:30Z,2026-09-07T16:08:13Z,121 hrs ago
6aa3aa320e6a1ee6f1d02756,Interested,kasturi.chowdhury@theelefant.ai,2026-09-07T09:47:30Z,2026-09-07T16:08:13Z,121 hrs ago
6a9cf71fd4c4ce26155730b2,Interested,kasturi.chowdhury@theelefant.ai,2026-09-06T05:16:15Z,2026-09-08T09:13:26Z,104 hrs ago
6a9bd2233c898c51f5eea3a0,Interested,kasturi.chowdhury@theelefant.ai,2026-09-05T08:26:11Z,2026-09-10T08:13:32Z,57 hrs ago
6aa3a92875a877d336c20dbb,Interested,kasturi.chowdhury@theelefant.ai,2026-09-05T08:26:11Z,2026-09-10T08:13:32Z,57 hrs ago
6aa28c070f914f50ecc72e28,Interested,kasturi.chowdhury@theelefant.ai,2026-09-10T10:52:55Z,2026-09-10T11:07:16Z,54 hrs ago
6aa2acad6eb802256860bbe9,Interested,kasturi.chowdhury@theelefant.ai,2026-09-10T13:12:13Z,2026-09-10T13:23:43Z,52 hrs ago
6aa0d8a5572a975e40459451,Interested,kasturi.chowdhury@theelefant.ai,2026-09-09T03:55:17Z,2026-09-10T13:41:28Z,51 hrs ago
6aa057b0de0f93ff4f4450d4,Interested,kasturi.chowdhury@theelefant.ai,2026-09-08T18:45:04Z,2026-09-11T05:49:51Z,35 hrs ago
6aa38bf18b0e74f9f8293758,Interested,kasturi.chowdhury@theelefant.ai,2026-09-11T05:04:49Z,2026-09-11T06:39:37Z,34 hrs ago
6aa2ddb381b47f172b712dfc,Interested,kasturi.chowdhury@theelefant.ai,2026-09-10T16:41:23Z,2026-09-11T06:48:35Z,34 hrs ago
6aa3da74af8164ecc48c5cdc,Interested,kasturi.chowdhury@theelefant.ai,2026-09-11T10:39:48Z,2026-09-11T10:53:56Z,30 hrs ago
6a9bace5ad896f0e6928c053,Interested,kunal.sharma@theelefant.ai,2026-09-05T05:47:17Z,2026-09-11T08:08:06Z,33 hrs ago
6aa047e9b9ecea8f4c651047,Interested,kunal.sharma@theelefant.ai,2026-09-08T17:37:45Z,2026-09-11T14:51:32Z,26 hrs ago
6a9f7504af5964dbd5198a39,Interested,Kush.shah@theelefant.ai,2026-09-08T02:37:56Z,2026-09-08T05:08:43Z,108 hrs ago
6a9ebe7a32fb3dbe26070081,Interested,Kush.shah@theelefant.ai,2026-09-07T13:39:06Z,2026-09-08T13:44:14Z,99 hrs ago
6a9bb765856459fc4744751f,Interested,naveen.suwalka@theelefant.ai,2026-09-05T06:32:05Z,2026-09-05T06:41:05Z,178 hrs ago
6a9cdf11b30102f8cf86f37d,Interested,naveen.suwalka@theelefant.ai,2026-09-06T03:33:37Z,2026-09-06T06:19:50Z,155 hrs ago
6a9b848cdb87f96e4433dec4,Interested,naveen.suwalka@theelefant.ai,2026-09-05T02:55:08Z,2026-09-06T11:45:07Z,149 hrs ago
6a9d45fdcd1cbe67efedda79,Interested,naveen.suwalka@theelefant.ai,2026-09-06T10:52:45Z,2026-09-07T10:46:32Z,126 hrs ago
6a9e504dcb900b7204872956,Interested,naveen.suwalka@theelefant.ai,2026-09-07T05:49:01Z,2026-09-09T06:02:37Z,83 hrs ago
6a9d45fecd1cbe67efedda80,Interested,naveen.suwalka@theelefant.ai,2026-09-06T10:52:46Z,2026-09-09T06:07:02Z,83 hrs ago
6a9e14f96991f39695975099,Interested,naveen.suwalka@theelefant.ai,2026-09-07T01:35:53Z,2026-09-10T12:09:58Z,53 hrs ago
6aa2f0383f8520bf5cb2df44,Interested,naveen.suwalka@theelefant.ai,2026-09-10T18:00:24Z,2026-09-11T06:27:17Z,35 hrs ago
6aa3b246064b20127e216d13,Interested,naveen.suwalka@theelefant.ai,2026-09-11T07:48:22Z,2026-09-11T07:50:51Z,33 hrs ago
6aa11833ba9ed8144a935865,Interested,naveen.suwalka@theelefant.ai,2026-09-09T08:26:27Z,2026-09-11T10:22:56Z,31 hrs ago
6a9e737bf90591e62067e964,Interested,naveen.suwalka@theelefant.ai,2026-09-07T08:19:07Z,2026-09-11T10:23:28Z,31 hrs ago
6aa3a9e308f65926b341b78b,Interested,naveen.suwalka@theelefant.ai,2026-09-07T01:35:53Z,2026-09-11T10:25:36Z,31 hrs ago
