leadid,status,assignee,lead_created_on,last_called_on,last_call_age
6a9e76c7efbc4d13cb1eb7e7,Connected,rohit.jain@theelefant.ai,2026-09-07T08:33:11Z,2026-09-10T07:32:09Z,69 hrs ago
6aa142e1455a55f1b284ec24,Connected,rohit.jain@theelefant.ai,2026-09-09T11:28:33Z,2026-09-10T07:59:39Z,69 hrs ago
6a9ee5d55a9edec443532ab3,Connected,rohit.jain@theelefant.ai,2026-09-07T16:27:01Z,2026-09-10T12:59:34Z,64 hrs ago
6aa29cb71e4993613d83a81d,Connected,rohit.jain@theelefant.ai,2026-09-10T12:04:07Z,2026-09-10T14:14:06Z,62 hrs ago
6aa192dc94db68260bc5e177,Connected,rohit.jain@theelefant.ai,2026-09-09T17:09:48Z,2026-09-11T06:22:23Z,46 hrs ago
6aa3aa45c86ac82ace6f732c,Connected,rohit.jain@theelefant.ai,2026-09-11T07:14:13Z,2026-09-11T13:53:25Z,39 hrs ago
6aa3c8048305bab92a6436b5,Connected,rohit.jain@theelefant.ai,2026-09-11T09:21:08Z,2026-09-12T08:10:54Z,20 hrs ago
6aa3aa2d6bb73ac5deff19b5,Connected,rohit.jain@theelefant.ai,2026-09-07T09:16:29Z,2026-09-12T13:43:24Z,15 hrs ago
6a9fe1740b983446b6acdec4,Connected,serviceable.leads@theelefant.ai,2026-09-08T10:20:36Z,2026-09-08T11:09:55Z,113 hrs ago
6a9ef25615c12db1b1cdebd3,Connected,serviceable.leads@theelefant.ai,2026-09-07T17:20:22Z,2026-09-09T09:41:10Z,91 hrs ago
6aa5f8c634f38fe088c078f2,Connected,shivani.gupta@theelefant.ai,2026-09-13T01:13:42Z,,Never called
6aa17ee89909d1ce44ae84b0,Connected,shivani.gupta@theelefant.ai,2026-09-09T15:44:40Z,2026-09-10T07:09:44Z,69 hrs ago
6aa10d98cf84cf196f810fef,Connected,shivani.gupta@theelefant.ai,2026-09-09T07:41:12Z,2026-09-10T09:15:45Z,67 hrs ago
6a9e65074c185741d2549e22,Connected,shivani.gupta@theelefant.ai,2026-09-07T07:17:27Z,2026-09-10T10:16:53Z,66 hrs ago
6aa29c3f4848f8f4aac12382,Connected,shivani.gupta@theelefant.ai,2026-09-10T12:02:07Z,2026-09-11T06:17:07Z,46 hrs ago
6aa2d33af5e829ef1a3732d2,Connected,shivani.gupta@theelefant.ai,2026-09-10T15:56:42Z,2026-09-11T13:35:47Z,39 hrs ago
6aa3c76f830ec8cd1c58361e,Connected,shivani.gupta@theelefant.ai,2026-09-11T09:18:39Z,2026-09-12T09:47:23Z,19 hrs ago
6aa4210c135bf2b104c1aab3,Connected,shivani.gupta@theelefant.ai,2026-09-11T15:41:00Z,2026-09-12T09:56:53Z,19 hrs ago
6aa3148d0812be8a1c39eb50,Connected,shivani.gupta@theelefant.ai,2026-09-10T20:35:25Z,2026-09-12T12:52:25Z,16 hrs ago
6aa0bd9aff765dab8d6c404b,Connected,shivani.gupta@theelefant.ai,2026-09-09T01:59:54Z,2026-09-12T12:57:57Z,16 hrs ago
6aa3804401d5e04e0b999f5b,Connected,shivani.gupta@theelefant.ai,2026-09-11T04:15:00Z,2026-09-12T13:07:48Z,15 hrs ago
6aa0fe14e6916100980d014c,Connected,shubham.rai@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T06:58:54Z,70 hrs ago
6aa0fe15387a3ae8eecaf0e2,Connected,shubham.rai@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T07:10:52Z,69 hrs ago
6aa0fe15c507063aa1bd28bc,Connected,shubham.rai@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T07:14:14Z,69 hrs ago
6aa0fe151dbee27a50300fe4,Connected,shubham.rai@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T08:26:16Z,68 hrs ago
6aa248ea0c2278380a23465d,Connected,shubham.rai@theelefant.ai,2026-09-10T06:06:34Z,2026-09-11T06:33:42Z,46 hrs ago
6aa391e8b82c6f7d90f6da5c,Connected,shubham.rai@theelefant.ai,2026-09-11T05:30:16Z,2026-09-11T10:00:40Z,42 hrs ago
6aa27bed5a01e01e43fff7de,Connected,shubham.rai@theelefant.ai,2026-09-10T09:44:13Z,2026-09-11T11:15:14Z,41 hrs ago
6aa275577ad253ff78f47f5f,Connected,shubham.rai@theelefant.ai,2026-09-10T09:16:07Z,2026-09-11T12:00:55Z,40 hrs ago
6aa1838c2f808c76f011c460,Connected,shubham.rai@theelefant.ai,2026-09-09T16:04:28Z,2026-09-11T13:39:06Z,39 hrs ago
6aa43f06f6857a9cfd5fca94,Connected,shubham.rai@theelefant.ai,2026-09-11T17:48:54Z,2026-09-12T06:49:10Z,22 hrs ago
6aa279bd5a6cd063c225a941,Connected,shubham.rai@theelefant.ai,2026-09-10T09:34:53Z,2026-09-12T10:16:21Z,18 hrs ago
6aa3855947d682ffd5c52a98,Connected,shubham.rai@theelefant.ai,2026-09-11T04:36:41Z,2026-09-12T12:42:25Z,16 hrs ago
6aa38121b775296c0a8e0ebd,Connected,shubham.rai@theelefant.ai,2026-09-11T04:18:41Z,2026-09-12T12:56:36Z,16 hrs ago
6aa3ef5ae06b74ae4eaf3c7f,Connected,shubham.rai@theelefant.ai,2026-09-11T12:08:58Z,2026-09-12T13:47:31Z,15 hrs ago
6a9ccf140e7dc33ad5e1de02,Connected,sneha.anand@theelefant.ai,2026-09-06T02:25:24Z,2026-09-06T11:45:47Z,161 hrs ago
6a9d06d721f92b46882940fe,Connected,sneha.anand@theelefant.ai,2026-09-06T06:23:19Z,2026-09-06T13:48:55Z,159 hrs ago
6a9da86c65967b308b21183a,Connected,sneha.anand@theelefant.ai,2026-09-06T17:52:44Z,2026-09-10T06:50:56Z,70 hrs ago
6a9eae2bfcac6f0ca704717b,Connected,sneha.anand@theelefant.ai,2026-09-07T12:29:31Z,2026-09-10T07:47:44Z,69 hrs ago
6aa0fb910b271d425187c675,Connected,sneha.anand@theelefant.ai,2026-09-09T06:24:17Z,2026-09-10T10:20:44Z,66 hrs ago
6a9d94d696230bfec194afc5,Connected,sneha.anand@theelefant.ai,2026-09-06T16:29:10Z,2026-09-10T10:45:30Z,66 hrs ago
6a9d7e0d86959cb8ca31e48f,Connected,sneha.anand@theelefant.ai,2026-09-06T14:51:57Z,2026-09-10T11:12:07Z,65 hrs ago
6aa0dc2b939495dce08c51d3,Connected,soumya.pandey@theelefant.ai,2026-09-09T04:10:19Z,2026-09-09T06:34:43Z,94 hrs ago
6aa0d78a181eb92597dcc14f,Connected,soumya.pandey@theelefant.ai,2026-09-09T03:50:34Z,2026-09-09T06:44:27Z,94 hrs ago
6aa0afec1cc7d94f482e0986,Connected,soumya.pandey@theelefant.ai,2026-09-09T01:01:32Z,2026-09-09T08:03:55Z,92 hrs ago
6aa0af4e2a55232b41b6526b,Connected,soumya.pandey@theelefant.ai,2026-09-09T00:58:54Z,2026-09-09T08:05:46Z,92 hrs ago
6aa07384fd53aefff261ffd1,Connected,soumya.pandey@theelefant.ai,2026-09-08T20:43:48Z,2026-09-09T08:07:31Z,92 hrs ago
6aa0712023e68b5e62420ea8,Connected,soumya.pandey@theelefant.ai,2026-09-08T20:33:36Z,2026-09-09T08:30:34Z,92 hrs ago
6aa0646030401f9941e766e7,Connected,soumya.pandey@theelefant.ai,2026-09-08T19:39:12Z,2026-09-09T08:34:03Z,92 hrs ago
6aa05f84503a25efa6584d7a,Connected,soumya.pandey@theelefant.ai,2026-09-08T19:18:28Z,2026-09-09T08:38:49Z,92 hrs ago
6aa052415cd283afd289887d,Connected,soumya.pandey@theelefant.ai,2026-09-08T18:21:53Z,2026-09-09T08:42:28Z,92 hrs ago
6aa05b3f06918144062eb6bb,Connected,soumya.pandey@theelefant.ai,2026-09-08T19:00:15Z,2026-09-09T08:46:20Z,92 hrs ago
6aa047adb9ecea8f4c650fb8,Connected,soumya.pandey@theelefant.ai,2026-09-08T17:36:45Z,2026-09-09T08:48:17Z,92 hrs ago
6aa0420171298fb41d766a1f,Connected,soumya.pandey@theelefant.ai,2026-09-08T17:12:33Z,2026-09-09T10:22:33Z,90 hrs ago
6aa0408eeec086eb9c950015,Connected,soumya.pandey@theelefant.ai,2026-09-08T17:06:22Z,2026-09-09T10:24:18Z,90 hrs ago
6aa04078976ebff7b32e3570,Connected,soumya.pandey@theelefant.ai,2026-09-08T17:06:00Z,2026-09-09T10:25:28Z,90 hrs ago
6aa034ea947fe37f10d6824d,Connected,soumya.pandey@theelefant.ai,2026-09-08T16:16:42Z,2026-09-09T10:27:00Z,90 hrs ago
6aa02a704a1fb7796a8de47b,Connected,soumya.pandey@theelefant.ai,2026-09-08T15:32:00Z,2026-09-09T11:15:56Z,89 hrs ago
6aa02558566d5c3cb5d4bf7c,Connected,soumya.pandey@theelefant.ai,2026-09-08T15:10:16Z,2026-09-09T11:16:16Z,89 hrs ago
6aa0031ef698216ac0f9b810,Connected,soumya.pandey@theelefant.ai,2026-09-08T12:44:14Z,2026-09-09T11:35:14Z,89 hrs ago
6a9fe8e33d65140f9fbeed44,Connected,soumya.pandey@theelefant.ai,2026-09-08T10:52:19Z,2026-09-09T11:37:02Z,89 hrs ago
6a9fd4afaa9fe768b8cf6e36,Connected,soumya.pandey@theelefant.ai,2026-09-08T09:26:07Z,2026-09-09T11:41:46Z,89 hrs ago
6a9fb4cbc7756e192240269c,Connected,soumya.pandey@theelefant.ai,2026-09-08T07:10:03Z,2026-09-09T11:45:27Z,89 hrs ago
6aa1f03fec20eec6bc1fc5ec,Connected,soumya.pandey@theelefant.ai,2026-09-09T23:48:15Z,2026-09-10T06:11:20Z,70 hrs ago
6aa0fe155bd0e0806d74c5ec,Connected,soumya.pandey@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T06:54:44Z,70 hrs ago
6aa0fe1528503e84ad2afd75,Connected,soumya.pandey@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T06:57:22Z,70 hrs ago
6aa0fe15a6ce75a91db30b2a,Connected,soumya.pandey@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T12:04:07Z,64 hrs ago
6aa033a659e28846c7999cc2,Connected,soumya.pandey@theelefant.ai,2026-09-08T16:11:18Z,2026-09-10T12:17:56Z,64 hrs ago
6aa434b32ac351596e468432,Connected,soumya.pandey@theelefant.ai,2026-09-11T17:04:51Z,2026-09-12T05:41:05Z,23 hrs ago
6aa42940c8a2659368420e7d,Connected,soumya.pandey@theelefant.ai,2026-09-11T16:16:00Z,2026-09-12T05:51:59Z,23 hrs ago
6aa3dbbbb7fa4c4a2b4a6e10,Connected,soumya.pandey@theelefant.ai,2026-09-11T10:45:15Z,2026-09-12T06:02:38Z,22 hrs ago
6aa3024239aa3ccb7c39cdd6,Connected,soumya.pandey@theelefant.ai,2026-09-10T19:17:22Z,2026-09-12T06:47:08Z,22 hrs ago
6aa2ccd1051789c958020368,Connected,soumya.pandey@theelefant.ai,2026-09-10T15:29:21Z,2026-09-12T07:15:54Z,21 hrs ago
6aa26d172a6a1c48f56743d2,Connected,soumya.pandey@theelefant.ai,2026-09-10T08:40:55Z,2026-09-12T08:52:32Z,20 hrs ago
6aa25a1a1d9a24a66feb7bb2,Connected,soumya.pandey@theelefant.ai,2026-09-10T07:19:54Z,2026-09-12T08:56:13Z,20 hrs ago
6aa1ec22f06bc96a75075fb3,Connected,soumya.pandey@theelefant.ai,2026-09-09T23:30:42Z,2026-09-12T09:07:37Z,19 hrs ago
6aa1a57f01eb8caab68ba77a,Connected,soumya.pandey@theelefant.ai,2026-09-09T18:29:19Z,2026-09-12T09:09:12Z,19 hrs ago
6aa118347af2ee57e47a54c7,Connected,soumya.pandey@theelefant.ai,2026-09-09T08:26:28Z,2026-09-12T12:41:28Z,16 hrs ago
6aa0e47d660794d8478cd8f4,Connected,soumya.pandey@theelefant.ai,2026-09-09T04:45:49Z,2026-09-12T12:44:58Z,16 hrs ago
6a9fb826356ef1bd69066e44,Connected,soumya.pandey@theelefant.ai,2026-09-08T07:24:22Z,2026-09-12T13:34:05Z,15 hrs ago
6a9f87b857a08f34ec4234e1,Connected,soumya.pandey@theelefant.ai,2026-09-08T03:57:44Z,2026-09-12T13:43:59Z,15 hrs ago
6a9d1114ab52255526eeecfd,Connected,tanveer.ahmed@theelefant.ai,2026-09-06T07:07:00Z,2026-09-06T07:57:10Z,165 hrs ago
6aa00fa355b9e59edb29159f,Connected,tanveer.ahmed@theelefant.ai,2026-09-08T13:37:39Z,2026-09-08T14:05:19Z,110 hrs ago
6a9daadea0f2794a8816ff7f,Connected,tanveer.ahmed@theelefant.ai,2026-09-06T18:03:10Z,2026-09-09T05:50:30Z,95 hrs ago
6a9d843def54bc634a3a9f53,Connected,tanveer.ahmed@theelefant.ai,2026-09-06T15:18:21Z,2026-09-09T05:51:35Z,95 hrs ago
6a9dffba14fa867fcb671ad6,Connected,tanveer.ahmed@theelefant.ai,2026-09-07T00:05:14Z,2026-09-09T06:42:16Z,94 hrs ago
6a9d6b83c10e87a06284d848,Connected,tanveer.ahmed@theelefant.ai,2026-09-06T13:32:51Z,2026-09-09T13:08:48Z,87 hrs ago
6aa11d6604480f68e327a9bf,Connected,tanveer.ahmed@theelefant.ai,2026-09-09T08:48:38Z,2026-09-10T09:00:58Z,67 hrs ago
6aa4e56a71d8f337bbdb98a9,Connected,tanveer.ahmed@theelefant.ai,2026-09-12T05:38:50Z,2026-09-12T06:39:55Z,22 hrs ago
6aa2d7816cbdefc41ad360e6,Connected,tanveer.ahmed@theelefant.ai,2026-09-10T16:14:57Z,2026-09-12T07:29:28Z,21 hrs ago
6aa2cf614998a6cbdb3b4044,Connected,tanveer.ahmed@theelefant.ai,2026-09-10T15:40:17Z,2026-09-12T10:22:18Z,18 hrs ago
6aa3ddab1d4cec43b20e0958,Connected,tanveer.ahmed@theelefant.ai,2026-09-11T10:53:31Z,2026-09-12T11:32:27Z,17 hrs ago
6a9cca29f2f2f4e367c51886,Connected,tashrifa.saikia@theelefant.ai,2026-09-06T02:04:25Z,2026-09-06T06:13:52Z,166 hrs ago
6a9cf7004a18f1e2825414dc,Connected,tashrifa.saikia@theelefant.ai,2026-09-06T05:15:44Z,2026-09-06T06:18:30Z,166 hrs ago
6a9e716cb86ebee6009bdc8a,Connected,tashrifa.saikia@theelefant.ai,2026-09-07T08:10:20Z,2026-09-07T09:43:02Z,139 hrs ago
6a9db0d8d38c32d145e66660,Connected,tashrifa.saikia@theelefant.ai,2026-09-06T18:28:40Z,2026-09-07T10:33:15Z,138 hrs ago
6aa3a98b09a4dbc9aa385c37,Connected,tashrifa.saikia@theelefant.ai,2026-09-06T05:15:44Z,2026-09-07T13:19:23Z,135 hrs ago
6aa1c9941a497e9ebea1e08d,Connected,tashrifa.saikia@theelefant.ai,2026-09-09T21:03:16Z,2026-09-10T06:21:45Z,70 hrs ago
6aa221e3796ff5eeb433d368,Connected,tashrifa.saikia@theelefant.ai,2026-09-10T03:20:03Z,2026-09-10T06:24:57Z,70 hrs ago
6aa2371a1c510a1f8a82f787,Connected,tashrifa.saikia@theelefant.ai,2026-09-10T04:50:34Z,2026-09-10T12:05:25Z,64 hrs ago
6aa29c63f77aa5a1de6ff2c5,Connected,tashrifa.saikia@theelefant.ai,2026-09-10T12:02:43Z,2026-09-10T12:40:59Z,64 hrs ago
6a9e35068ed4925058320618,Connected,tashrifa.saikia@theelefant.ai,2026-09-07T03:52:38Z,2026-09-10T14:09:49Z,62 hrs ago
6aa227da54de5d34df252026,Connected,tashrifa.saikia@theelefant.ai,2026-09-10T03:45:30Z,2026-09-12T08:33:50Z,20 hrs ago
6aa39b93dd5d7cb45abdfba4,Connected,tashrifa.saikia@theelefant.ai,2026-09-11T06:11:31Z,2026-09-12T10:56:36Z,18 hrs ago
6aa36b21f551ac24d781d191,Connected,tashrifa.saikia@theelefant.ai,2026-09-11T02:44:49Z,2026-09-12T11:02:55Z,17 hrs ago
6aa121cb59574ddf0664d7d1,Connected,tashrifa.saikia@theelefant.ai,2026-09-09T09:07:23Z,2026-09-12T11:22:43Z,17 hrs ago
6aa0cb21802cb5ba9b1a05e1,Connected,tashrifa.saikia@theelefant.ai,2026-09-09T02:57:37Z,2026-09-12T11:38:11Z,17 hrs ago
6aa0ba3e80a10183e62ca3c0,Connected,tashrifa.saikia@theelefant.ai,2026-09-09T01:45:34Z,2026-09-12T11:39:14Z,17 hrs ago
6aa54205ff70e1fbc9b24924,Connected,tashrifa.saikia@theelefant.ai,2026-09-12T12:13:57Z,2026-09-12T12:21:21Z,16 hrs ago
6a9e217f932f5dcd6dfa4bd0,Connected,vivek.sah@theelefant.ai,2026-09-07T02:29:19Z,2026-09-07T06:52:08Z,142 hrs ago
6a9ce03c80c0c9f4d3802b31,Connected,vivek.sah@theelefant.ai,2026-09-06T03:38:36Z,2026-09-07T07:16:28Z,141 hrs ago
6a9d1a65326e046358d6fcea,Connected,vivek.sah@theelefant.ai,2026-09-06T07:46:45Z,2026-09-07T07:59:59Z,141 hrs ago
6a9e61226f384fdf2c77dd66,Connected,vivek.sah@theelefant.ai,2026-09-07T07:00:50Z,2026-09-07T09:09:05Z,139 hrs ago
6a9d497b630bfb025a16f62e,Connected,vivek.sah@theelefant.ai,2026-09-06T11:07:39Z,2026-09-07T11:06:44Z,137 hrs ago
6a9d0dcd21f92b46882948d0,Connected,vivek.sah@theelefant.ai,2026-09-06T06:53:01Z,2026-09-07T11:24:20Z,137 hrs ago
6a9e7e4734c071f000e36f28,Connected,vivek.sah@theelefant.ai,2026-09-07T09:05:11Z,2026-09-07T13:00:56Z,135 hrs ago
6a9fbd035f786355aca93ad3,Connected,vivek.sah@theelefant.ai,2026-09-08T07:45:07Z,2026-09-08T08:14:56Z,116 hrs ago
6a9e8731cd31292d3cd19cc7,Connected,vivek.sah@theelefant.ai,2026-09-07T09:43:13Z,2026-09-08T09:54:59Z,115 hrs ago
6a9f8c91d8dbacacb5dc7e2b,Connected,vivek.sah@theelefant.ai,2026-09-08T04:18:25Z,2026-09-08T09:58:26Z,115 hrs ago
6a9fd3f87e09b0f88b403c16,Connected,vivek.sah@theelefant.ai,2026-09-08T09:23:04Z,2026-09-08T11:22:48Z,113 hrs ago
6a9f7b4325faa11b46012d25,Connected,vivek.sah@theelefant.ai,2026-09-08T03:04:35Z,2026-09-08T14:00:59Z,110 hrs ago
6aa126baae86522c9093ec73,Connected,vivek.sah@theelefant.ai,2026-09-09T09:28:26Z,2026-09-09T10:03:17Z,90 hrs ago
6aa13111392d7a3892e5d910,Connected,vivek.sah@theelefant.ai,2026-09-09T10:12:33Z,2026-09-09T11:01:47Z,89 hrs ago
6aa11ef1a3c3d6d03395446a,Connected,vivek.sah@theelefant.ai,2026-09-09T08:55:13Z,2026-09-09T11:57:28Z,89 hrs ago
6aa0d286e7bafcc0b54cd16d,Connected,vivek.sah@theelefant.ai,2026-09-09T03:29:10Z,2026-09-09T14:00:22Z,87 hrs ago
6aa1b2bb81d261ab205864c7,Connected,vivek.sah@theelefant.ai,2026-09-09T19:25:47Z,2026-09-10T06:55:39Z,70 hrs ago
6aa2605a68c7cd5d851afdb9,Connected,vivek.sah@theelefant.ai,2026-09-10T07:46:34Z,2026-09-10T08:00:15Z,69 hrs ago
6aa163d2c30795141d32cf5f,Connected,vivek.sah@theelefant.ai,2026-09-09T13:49:06Z,2026-09-10T09:38:44Z,67 hrs ago
6aa2698c1c33a1d08e526bad,Connected,vivek.sah@theelefant.ai,2026-09-10T08:25:48Z,2026-09-10T12:20:32Z,64 hrs ago
6a9d91e596230bfec194aa56,Connected,vivek.sah@theelefant.ai,2026-09-06T16:16:37Z,2026-09-10T13:16:03Z,63 hrs ago
6aa37c93bfb995534084c5d0,Connected,vivek.sah@theelefant.ai,2026-09-11T03:59:15Z,2026-09-12T06:34:53Z,22 hrs ago
6aa4e131410175c75ef39dc3,Connected,vivek.sah@theelefant.ai,2026-09-12T05:20:49Z,2026-09-12T10:18:41Z,18 hrs ago
6aa4cdc7d4517f8fa8d9d662,Connected,vivek.sah@theelefant.ai,2026-09-12T03:57:59Z,2026-09-12T12:16:58Z,16 hrs ago
6aa44d5db50ed9ef32f656a2,Connected,vivek.sah@theelefant.ai,2026-09-11T18:50:05Z,2026-09-12T12:24:54Z,16 hrs ago
6a9e819d2c6898835c89c33d,Connected,vivek.sah@theelefant.ai,2026-09-07T09:19:25Z,2026-09-12T14:39:36Z,14 hrs ago
6aa05827c4e12404d4a01405,Connected,yash.jadav@theelefant.ai,2026-09-08T18:47:03Z,2026-09-09T11:45:33Z,89 hrs ago
6a9d0a1e4a18f1e2825430ac,Connected,yuvraj.singh@theelefant.ai,2026-09-06T06:37:18Z,2026-09-07T06:49:20Z,142 hrs ago
6a9dc5f85ae8d59607f95ce0,Connected,yuvraj.singh@theelefant.ai,2026-09-06T19:58:48Z,2026-09-07T07:08:33Z,141 hrs ago
6a9f889940ff6c37c9c8dacb,Connected,yuvraj.singh@theelefant.ai,2026-09-08T04:01:29Z,2026-09-08T05:42:26Z,119 hrs ago
6a9f952accde01973a045ec6,Connected,yuvraj.singh@theelefant.ai,2026-09-08T04:55:06Z,2026-09-08T05:49:00Z,119 hrs ago
6a9f9f57c4acb75dd28d0524,Connected,yuvraj.singh@theelefant.ai,2026-09-08T05:38:31Z,2026-09-08T10:29:03Z,114 hrs ago
6a9fe7877b687ff4de608fd3,Connected,yuvraj.singh@theelefant.ai,2026-09-08T10:46:31Z,2026-09-08T11:10:28Z,113 hrs ago
6a9f0f5575534d5bff03f2e5,Connected,yuvraj.singh@theelefant.ai,2026-09-07T19:24:05Z,2026-09-08T13:10:27Z,111 hrs ago
6a9f6e3d8bf1e7149cbf029d,Connected,yuvraj.singh@theelefant.ai,2026-09-08T02:09:01Z,2026-09-08T13:50:26Z,111 hrs ago
6aa4ce57410175c75ef380f9,Connected,yuvraj.singh@theelefant.ai,2026-09-12T04:00:23Z,2026-09-12T06:28:00Z,22 hrs ago
6aa3d64e0a903459f546a1cd,Connected,yuvraj.singh@theelefant.ai,2026-09-11T10:22:06Z,2026-09-12T06:33:48Z,22 hrs ago
6aa267bc11edb61ae1662f21,Connected,yuvraj.singh@theelefant.ai,2026-09-10T08:18:04Z,2026-09-12T12:28:50Z,16 hrs ago
6a9f9ce4fa73dbb6ca0210b8,Interested,abhijeet.mathur@theelefant.ai,2026-09-08T05:28:04Z,2026-09-11T10:49:36Z,42 hrs ago
6aa3a94a9dd9c2a2c0d8d98b,Interested,abhijeet.mathur@theelefant.ai,2026-09-11T07:10:02Z,2026-09-11T15:20:06Z,37 hrs ago
6a9e4eb4d47e9e770f0dc57d,Interested,abhijeet.mathur@theelefant.ai,2026-09-07T05:42:12Z,2026-09-12T05:36:14Z,23 hrs ago
6aa487c73810150efd5b525f,Interested,abhijeet.mathur@theelefant.ai,2026-09-11T22:59:19Z,2026-09-12T06:04:56Z,22 hrs ago
6aa2954c8a8d4fc201116998,Interested,abhijeet.mathur@theelefant.ai,2026-09-10T11:32:28Z,2026-09-12T08:41:24Z,20 hrs ago
6aa2b91f4998a6cbdb3b2119,Interested,ambassador.leads@theelfant.ai,2026-09-10T14:05:19Z,2026-09-11T11:17:38Z,41 hrs ago
6a9e636ae64f6ae9913bed09,Interested,Chhaya.patel@theelefant.ai,2026-09-07T07:10:34Z,2026-09-10T14:58:04Z,62 hrs ago
6aa13fb1257793ab47a94709,Interested,Chhaya.patel@theelefant.ai,2026-09-09T11:14:57Z,2026-09-11T12:38:54Z,40 hrs ago
6aa3aa0f791e6409eef0d921,Interested,Chhaya.patel@theelefant.ai,2026-09-07T07:10:34Z,2026-09-11T13:11:35Z,39 hrs ago
6aa255f41d9a24a66feb7535,Interested,Chhaya.patel@theelefant.ai,2026-09-10T07:02:12Z,2026-09-12T08:50:24Z,20 hrs ago
6aa19a1843eef80dc5afddc6,Interested,Chhaya.patel@theelefant.ai,2026-09-09T17:40:40Z,2026-09-12T09:22:37Z,19 hrs ago
6aa3db86ebe39dc1d6c41778,Interested,Chhaya.patel@theelefant.ai,2026-09-11T10:44:22Z,2026-09-12T10:47:28Z,18 hrs ago
6aa3a792ef8bc94948f6b8c7,Interested,Chhaya.patel@theelefant.ai,2026-09-11T07:02:42Z,2026-09-12T11:17:24Z,17 hrs ago
6aa1194d70d93754789a3ead,Interested,Chhaya.patel@theelefant.ai,2026-09-09T08:31:09Z,2026-09-12T14:10:18Z,14 hrs ago
6a9d0f2cd1948cf070407a87,Interested,honey.talreja@theelefant.ai,2026-09-06T06:58:52Z,2026-09-09T11:53:48Z,89 hrs ago
6aa1f4ae78e98caf848bf9fa,Interested,honey.talreja@theelefant.ai,2026-09-10T00:07:10Z,2026-09-10T06:22:06Z,70 hrs ago
6aa1d98c07554066351cfe1f,Interested,honey.talreja@theelefant.ai,2026-09-09T22:11:24Z,2026-09-10T08:21:24Z,68 hrs ago
6aa172d4a4aafdb5d50ced0b,Interested,honey.talreja@theelefant.ai,2026-09-09T14:53:08Z,2026-09-10T09:04:07Z,67 hrs ago
6aa1829e65b20abc3785e344,Interested,honey.talreja@theelefant.ai,2026-09-09T16:00:30Z,2026-09-10T13:28:28Z,63 hrs ago
6a9d246d1044c2ecf43c232c,Interested,honey.talreja@theelefant.ai,2026-09-06T08:29:33Z,2026-09-10T13:50:51Z,63 hrs ago
6a9e75a56de47810c7fd924e,Interested,honey.talreja@theelefant.ai,2026-09-07T08:28:21Z,2026-09-10T13:51:42Z,63 hrs ago
6a9efa58131cdcaeb01b115c,Interested,honey.talreja@theelefant.ai,2026-09-07T17:54:32Z,2026-09-10T13:56:44Z,63 hrs ago
6a9f0986bffb42e41f905436,Interested,honey.talreja@theelefant.ai,2026-09-07T18:59:18Z,2026-09-10T13:59:36Z,63 hrs ago
6a9fd00cca63b99ccfabb939,Interested,honey.talreja@theelefant.ai,2026-09-08T09:06:20Z,2026-09-10T14:00:34Z,63 hrs ago
6a9ffae33506b2b060cd012b,Interested,honey.talreja@theelefant.ai,2026-09-08T12:09:07Z,2026-09-10T14:01:30Z,62 hrs ago
6aa37d8ef0e149bd829ffa44,Interested,honey.talreja@theelefant.ai,2026-09-11T04:03:26Z,2026-09-11T07:37:50Z,45 hrs ago
6aa295af8a48987c16bdf83d,Interested,honey.talreja@theelefant.ai,2026-09-10T11:34:07Z,2026-09-12T09:19:49Z,19 hrs ago
6aa2dc8d81b47f172b712ba6,Interested,honey.talreja@theelefant.ai,2026-09-10T16:36:29Z,2026-09-12T09:52:58Z,19 hrs ago
6aa52095e3e2025c9c2bfc54,Interested,honey.talreja@theelefant.ai,2026-09-12T09:51:17Z,2026-09-12T10:53:02Z,18 hrs ago
6aa3e7c8ebe39dc1d6c42d4d,Interested,honey.talreja@theelefant.ai,2026-09-11T11:36:40Z,2026-09-12T13:12:50Z,15 hrs ago
6a9fb2e292b3004aa8ae19c4,Interested,jivesh.harde@theelefant.ai,2026-09-08T07:01:54Z,,Never called
6a9ed0773e0b1a64c833171f,Interested,jivesh.harde@theelefant.ai,2026-09-07T14:55:51Z,2026-09-09T06:06:55Z,94 hrs ago
6aa12caa41d48859c1c99b6a,Interested,jivesh.harde@theelefant.ai,2026-09-09T09:53:46Z,2026-09-10T11:16:13Z,65 hrs ago
6a9ff940e300795fbb69209e,Interested,jivesh.harde@theelefant.ai,2026-09-08T12:02:08Z,2026-09-10T12:51:38Z,64 hrs ago
6a9d34da8a99a42d2cd63a6b,Interested,jivesh.harde@theelefant.ai,2026-09-06T09:39:38Z,2026-09-11T06:57:07Z,46 hrs ago
6aa2c78d8662d7b10cdfdc21,Interested,jivesh.harde@theelefant.ai,2026-09-10T15:06:53Z,2026-09-11T10:04:46Z,42 hrs ago
