leadid,status,assignee,lead_created_on,last_called_on,last_call_age
6aabb693907e314af4d70086,Paise Dega,honey.talreja@theelefant.ai,2026-09-17T09:44:51Z,2026-09-22T13:44:35Z,29 hrs ago
6aaea2b540924c18902df42a,Paise Dega,honey.talreja@theelefant.ai,2026-09-19T14:56:53Z,2026-09-22T13:46:31Z,29 hrs ago
6ab0c87f6fd04e8200e26b8c,Paise Dega,nonserviceableleads@elefant.com,2026-09-21T06:02:39Z,2026-09-21T07:09:19Z,60 hrs ago
6aaf50bc67e8a9eaf67672ad,Paise Dega,organicleads@theelefant.ai,2026-09-20T03:19:24Z,2026-09-22T14:57:31Z,28 hrs ago
6aacc6c0faa0c2303c333f0d,Paise Dega,prerak.bhavsar@theelefant.ai,2026-09-18T05:06:08Z,2026-09-22T13:07:44Z,30 hrs ago
6aae89ddc41cc931f59305f2,Paise Dega,shashank.tiwari@theelefant.ai,2026-09-19T13:10:53Z,2026-09-21T12:16:32Z,55 hrs ago
6aae2b60eb2efe383bccdd6d,Paise Dega,shashank.tiwari@theelefant.ai,2026-09-19T06:27:44Z,2026-09-21T12:17:04Z,55 hrs ago
6aacc2645ce2682dcbe309ef,Paise Dega,shashank.tiwari@theelefant.ai,2026-09-18T04:47:32Z,2026-09-21T12:54:09Z,54 hrs ago
6aabd37947919e4e18e7a8e6,Paise Dega,shashank.tiwari@theelefant.ai,2026-09-17T11:48:09Z,2026-09-21T12:54:32Z,54 hrs ago
6aab73530435a3de4df434e0,Paise Dega,shashank.tiwari@theelefant.ai,2026-09-17T04:57:55Z,2026-09-21T12:56:23Z,54 hrs ago
6aab6714fb27c59c0215cda3,Paise Dega,shashank.tiwari@theelefant.ai,2026-09-17T04:05:40Z,2026-09-21T12:58:43Z,54 hrs ago
6aae11b5cb422edbc7c0c9d0,Paise Dega,shashank.tiwari@theelefant.ai,2026-09-19T04:38:13Z,2026-09-21T13:26:53Z,54 hrs ago
6aab7a4e77217fead45f9031,Paise Dega,shashank.tiwari@theelefant.ai,2026-09-17T05:27:42Z,2026-09-21T14:28:15Z,53 hrs ago
6aaf9a836f8d6e7a05f827c8,Paise Dega,shashank.tiwari@theelefant.ai,2026-09-20T08:34:11Z,2026-09-22T11:00:02Z,32 hrs ago
6ab0713ec4bc78837e85673f,Paise Dega,sneha.anand@theelefant.ai,2026-09-20T23:50:22Z,2026-09-22T06:55:13Z,36 hrs ago
6ab2c6e90aca72a5b1ae467c,Paise Dega,tanveer.ahmed@theelefant.ai,2026-09-22T18:20:25Z,2026-09-23T05:43:46Z,13 hrs ago
6aaf91a538d59a20f676fa22,Paise Dega,vikas.poonia@theelefant.ai,2026-09-20T07:56:21Z,2026-09-22T13:19:20Z,30 hrs ago
6aaf88f34b8ceda84cfeea12,Paise Dega,vivek.sah@theelefant.ai,2026-09-20T07:19:15Z,2026-09-22T12:53:23Z,30 hrs ago
