leadid,status,assignee,lead_created_on,last_called_on,last_call_age
6aa3aa45c86ac82ace6f732c,Connected,rohit.jain@theelefant.ai,2026-09-11T07:14:13Z,2026-09-11T13:53:25Z,34 hrs ago
6aa3c8048305bab92a6436b5,Connected,rohit.jain@theelefant.ai,2026-09-11T09:21:08Z,2026-09-12T08:10:54Z,15 hrs ago
6a9fe1740b983446b6acdec4,Connected,serviceable.leads@theelefant.ai,2026-09-08T10:20:36Z,2026-09-08T11:09:55Z,108 hrs ago
6a9ef25615c12db1b1cdebd3,Connected,serviceable.leads@theelefant.ai,2026-09-07T17:20:22Z,2026-09-09T09:41:10Z,86 hrs ago
6a9f154198334e73b328d0fc,Connected,serviceable.leads@theelefant.ai,2026-09-07T19:49:21Z,2026-09-10T06:06:41Z,65 hrs ago
6aa17ee89909d1ce44ae84b0,Connected,shivani.gupta@theelefant.ai,2026-09-09T15:44:40Z,2026-09-10T07:09:44Z,64 hrs ago
6aa10d98cf84cf196f810fef,Connected,shivani.gupta@theelefant.ai,2026-09-09T07:41:12Z,2026-09-10T09:15:45Z,62 hrs ago
6a9e65074c185741d2549e22,Connected,shivani.gupta@theelefant.ai,2026-09-07T07:17:27Z,2026-09-10T10:16:53Z,61 hrs ago
6aa29c3f4848f8f4aac12382,Connected,shivani.gupta@theelefant.ai,2026-09-10T12:02:07Z,2026-09-11T06:17:07Z,41 hrs ago
6aa2d33af5e829ef1a3732d2,Connected,shivani.gupta@theelefant.ai,2026-09-10T15:56:42Z,2026-09-11T13:35:47Z,34 hrs ago
6aa4f8447a63a4f7b281b03a,Connected,shivani.gupta@theelefant.ai,2026-09-12T06:59:16Z,2026-09-12T07:22:26Z,16 hrs ago
6aa3c76f830ec8cd1c58361e,Connected,shivani.gupta@theelefant.ai,2026-09-11T09:18:39Z,2026-09-12T09:47:23Z,14 hrs ago
6aa4210c135bf2b104c1aab3,Connected,shivani.gupta@theelefant.ai,2026-09-11T15:41:00Z,2026-09-12T09:56:53Z,14 hrs ago
6aa0fe14e6916100980d014c,Connected,shubham.rai@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T06:58:54Z,64 hrs ago
6aa0fe15387a3ae8eecaf0e2,Connected,shubham.rai@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T07:10:52Z,64 hrs ago
6aa0fe15c507063aa1bd28bc,Connected,shubham.rai@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T07:14:14Z,64 hrs ago
6aa0fe151dbee27a50300fe4,Connected,shubham.rai@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T08:26:16Z,63 hrs ago
6aa248ea0c2278380a23465d,Connected,shubham.rai@theelefant.ai,2026-09-10T06:06:34Z,2026-09-11T06:33:42Z,41 hrs ago
6aa391e8b82c6f7d90f6da5c,Connected,shubham.rai@theelefant.ai,2026-09-11T05:30:16Z,2026-09-11T10:00:40Z,37 hrs ago
6aa27bed5a01e01e43fff7de,Connected,shubham.rai@theelefant.ai,2026-09-10T09:44:13Z,2026-09-11T11:15:14Z,36 hrs ago
6aa275577ad253ff78f47f5f,Connected,shubham.rai@theelefant.ai,2026-09-10T09:16:07Z,2026-09-11T12:00:55Z,35 hrs ago
6aa1838c2f808c76f011c460,Connected,shubham.rai@theelefant.ai,2026-09-09T16:04:28Z,2026-09-11T13:39:06Z,34 hrs ago
6aa43f06f6857a9cfd5fca94,Connected,shubham.rai@theelefant.ai,2026-09-11T17:48:54Z,2026-09-12T06:49:10Z,17 hrs ago
6aa279bd5a6cd063c225a941,Connected,shubham.rai@theelefant.ai,2026-09-10T09:34:53Z,2026-09-12T10:16:21Z,13 hrs ago
6a9ccf140e7dc33ad5e1de02,Connected,sneha.anand@theelefant.ai,2026-09-06T02:25:24Z,2026-09-06T11:45:47Z,156 hrs ago
6a9d06d721f92b46882940fe,Connected,sneha.anand@theelefant.ai,2026-09-06T06:23:19Z,2026-09-06T13:48:55Z,154 hrs ago
6a9da86c65967b308b21183a,Connected,sneha.anand@theelefant.ai,2026-09-06T17:52:44Z,2026-09-10T06:50:56Z,65 hrs ago
6a9eae2bfcac6f0ca704717b,Connected,sneha.anand@theelefant.ai,2026-09-07T12:29:31Z,2026-09-10T07:47:44Z,64 hrs ago
6aa0fb910b271d425187c675,Connected,sneha.anand@theelefant.ai,2026-09-09T06:24:17Z,2026-09-10T10:20:44Z,61 hrs ago
6a9d94d696230bfec194afc5,Connected,sneha.anand@theelefant.ai,2026-09-06T16:29:10Z,2026-09-10T10:45:30Z,61 hrs ago
6a9d7e0d86959cb8ca31e48f,Connected,sneha.anand@theelefant.ai,2026-09-06T14:51:57Z,2026-09-10T11:12:07Z,60 hrs ago
6aa0dc2b939495dce08c51d3,Connected,soumya.pandey@theelefant.ai,2026-09-09T04:10:19Z,2026-09-09T06:34:43Z,89 hrs ago
6aa0d78a181eb92597dcc14f,Connected,soumya.pandey@theelefant.ai,2026-09-09T03:50:34Z,2026-09-09T06:44:27Z,89 hrs ago
6aa0afec1cc7d94f482e0986,Connected,soumya.pandey@theelefant.ai,2026-09-09T01:01:32Z,2026-09-09T08:03:55Z,87 hrs ago
6aa0af4e2a55232b41b6526b,Connected,soumya.pandey@theelefant.ai,2026-09-09T00:58:54Z,2026-09-09T08:05:46Z,87 hrs ago
6aa07384fd53aefff261ffd1,Connected,soumya.pandey@theelefant.ai,2026-09-08T20:43:48Z,2026-09-09T08:07:31Z,87 hrs ago
6aa0712023e68b5e62420ea8,Connected,soumya.pandey@theelefant.ai,2026-09-08T20:33:36Z,2026-09-09T08:30:34Z,87 hrs ago
6aa0646030401f9941e766e7,Connected,soumya.pandey@theelefant.ai,2026-09-08T19:39:12Z,2026-09-09T08:34:03Z,87 hrs ago
6aa05f84503a25efa6584d7a,Connected,soumya.pandey@theelefant.ai,2026-09-08T19:18:28Z,2026-09-09T08:38:49Z,87 hrs ago
6aa052415cd283afd289887d,Connected,soumya.pandey@theelefant.ai,2026-09-08T18:21:53Z,2026-09-09T08:42:28Z,87 hrs ago
6aa05b3f06918144062eb6bb,Connected,soumya.pandey@theelefant.ai,2026-09-08T19:00:15Z,2026-09-09T08:46:20Z,87 hrs ago
6aa047adb9ecea8f4c650fb8,Connected,soumya.pandey@theelefant.ai,2026-09-08T17:36:45Z,2026-09-09T08:48:17Z,87 hrs ago
6aa0420171298fb41d766a1f,Connected,soumya.pandey@theelefant.ai,2026-09-08T17:12:33Z,2026-09-09T10:22:33Z,85 hrs ago
6aa0408eeec086eb9c950015,Connected,soumya.pandey@theelefant.ai,2026-09-08T17:06:22Z,2026-09-09T10:24:18Z,85 hrs ago
6aa04078976ebff7b32e3570,Connected,soumya.pandey@theelefant.ai,2026-09-08T17:06:00Z,2026-09-09T10:25:28Z,85 hrs ago
6aa034ea947fe37f10d6824d,Connected,soumya.pandey@theelefant.ai,2026-09-08T16:16:42Z,2026-09-09T10:27:00Z,85 hrs ago
6aa02a704a1fb7796a8de47b,Connected,soumya.pandey@theelefant.ai,2026-09-08T15:32:00Z,2026-09-09T11:15:56Z,84 hrs ago
6aa02558566d5c3cb5d4bf7c,Connected,soumya.pandey@theelefant.ai,2026-09-08T15:10:16Z,2026-09-09T11:16:16Z,84 hrs ago
6aa0031ef698216ac0f9b810,Connected,soumya.pandey@theelefant.ai,2026-09-08T12:44:14Z,2026-09-09T11:35:14Z,84 hrs ago
6a9fe8e33d65140f9fbeed44,Connected,soumya.pandey@theelefant.ai,2026-09-08T10:52:19Z,2026-09-09T11:37:02Z,84 hrs ago
6a9fd4afaa9fe768b8cf6e36,Connected,soumya.pandey@theelefant.ai,2026-09-08T09:26:07Z,2026-09-09T11:41:46Z,84 hrs ago
6a9fb4cbc7756e192240269c,Connected,soumya.pandey@theelefant.ai,2026-09-08T07:10:03Z,2026-09-09T11:45:27Z,84 hrs ago
6aa1f03fec20eec6bc1fc5ec,Connected,soumya.pandey@theelefant.ai,2026-09-09T23:48:15Z,2026-09-10T06:11:20Z,65 hrs ago
6aa0fe155bd0e0806d74c5ec,Connected,soumya.pandey@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T06:54:44Z,65 hrs ago
6aa0fe1528503e84ad2afd75,Connected,soumya.pandey@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T06:57:22Z,64 hrs ago
6aa0fe15a6ce75a91db30b2a,Connected,soumya.pandey@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T12:04:07Z,59 hrs ago
6aa033a659e28846c7999cc2,Connected,soumya.pandey@theelefant.ai,2026-09-08T16:11:18Z,2026-09-10T12:17:56Z,59 hrs ago
6aa434b32ac351596e468432,Connected,soumya.pandey@theelefant.ai,2026-09-11T17:04:51Z,2026-09-12T05:41:05Z,18 hrs ago
6aa42940c8a2659368420e7d,Connected,soumya.pandey@theelefant.ai,2026-09-11T16:16:00Z,2026-09-12T05:51:59Z,18 hrs ago
6aa3dbbbb7fa4c4a2b4a6e10,Connected,soumya.pandey@theelefant.ai,2026-09-11T10:45:15Z,2026-09-12T06:02:38Z,17 hrs ago
6aa3024239aa3ccb7c39cdd6,Connected,soumya.pandey@theelefant.ai,2026-09-10T19:17:22Z,2026-09-12T06:47:08Z,17 hrs ago
6aa2ccd1051789c958020368,Connected,soumya.pandey@theelefant.ai,2026-09-10T15:29:21Z,2026-09-12T07:15:54Z,16 hrs ago
6aa26d172a6a1c48f56743d2,Connected,soumya.pandey@theelefant.ai,2026-09-10T08:40:55Z,2026-09-12T08:52:32Z,15 hrs ago
6aa25a1a1d9a24a66feb7bb2,Connected,soumya.pandey@theelefant.ai,2026-09-10T07:19:54Z,2026-09-12T08:56:13Z,15 hrs ago
6aa1ec22f06bc96a75075fb3,Connected,soumya.pandey@theelefant.ai,2026-09-09T23:30:42Z,2026-09-12T09:07:37Z,14 hrs ago
6aa1a57f01eb8caab68ba77a,Connected,soumya.pandey@theelefant.ai,2026-09-09T18:29:19Z,2026-09-12T09:09:12Z,14 hrs ago
6a9d1114ab52255526eeecfd,Connected,tanveer.ahmed@theelefant.ai,2026-09-06T07:07:00Z,2026-09-06T07:57:10Z,160 hrs ago
6aa00fa355b9e59edb29159f,Connected,tanveer.ahmed@theelefant.ai,2026-09-08T13:37:39Z,2026-09-08T14:05:19Z,105 hrs ago
6a9daadea0f2794a8816ff7f,Connected,tanveer.ahmed@theelefant.ai,2026-09-06T18:03:10Z,2026-09-09T05:50:30Z,90 hrs ago
6a9d843def54bc634a3a9f53,Connected,tanveer.ahmed@theelefant.ai,2026-09-06T15:18:21Z,2026-09-09T05:51:35Z,90 hrs ago
6a9dffba14fa867fcb671ad6,Connected,tanveer.ahmed@theelefant.ai,2026-09-07T00:05:14Z,2026-09-09T06:42:16Z,89 hrs ago
6a9d6b83c10e87a06284d848,Connected,tanveer.ahmed@theelefant.ai,2026-09-06T13:32:51Z,2026-09-09T13:08:48Z,82 hrs ago
6aa11d6604480f68e327a9bf,Connected,tanveer.ahmed@theelefant.ai,2026-09-09T08:48:38Z,2026-09-10T09:00:58Z,62 hrs ago
6aa2f12acd79397ad2e847da,Connected,tanveer.ahmed@theelefant.ai,2026-09-10T18:04:26Z,2026-09-11T13:56:10Z,34 hrs ago
6aa4e56a71d8f337bbdb98a9,Connected,tanveer.ahmed@theelefant.ai,2026-09-12T05:38:50Z,2026-09-12T06:39:55Z,17 hrs ago
6aa2d7816cbdefc41ad360e6,Connected,tanveer.ahmed@theelefant.ai,2026-09-10T16:14:57Z,2026-09-12T07:29:28Z,16 hrs ago
6aa2cf614998a6cbdb3b4044,Connected,tanveer.ahmed@theelefant.ai,2026-09-10T15:40:17Z,2026-09-12T10:22:18Z,13 hrs ago
6a9cca29f2f2f4e367c51886,Connected,tashrifa.saikia@theelefant.ai,2026-09-06T02:04:25Z,2026-09-06T06:13:52Z,161 hrs ago
6a9cf7004a18f1e2825414dc,Connected,tashrifa.saikia@theelefant.ai,2026-09-06T05:15:44Z,2026-09-06T06:18:30Z,161 hrs ago
6a9e716cb86ebee6009bdc8a,Connected,tashrifa.saikia@theelefant.ai,2026-09-07T08:10:20Z,2026-09-07T09:43:02Z,134 hrs ago
6a9db0d8d38c32d145e66660,Connected,tashrifa.saikia@theelefant.ai,2026-09-06T18:28:40Z,2026-09-07T10:33:15Z,133 hrs ago
6aa3a98b09a4dbc9aa385c37,Connected,tashrifa.saikia@theelefant.ai,2026-09-06T05:15:44Z,2026-09-07T13:19:23Z,130 hrs ago
6aa1c9941a497e9ebea1e08d,Connected,tashrifa.saikia@theelefant.ai,2026-09-09T21:03:16Z,2026-09-10T06:21:45Z,65 hrs ago
6aa221e3796ff5eeb433d368,Connected,tashrifa.saikia@theelefant.ai,2026-09-10T03:20:03Z,2026-09-10T06:24:57Z,65 hrs ago
6aa2371a1c510a1f8a82f787,Connected,tashrifa.saikia@theelefant.ai,2026-09-10T04:50:34Z,2026-09-10T12:05:25Z,59 hrs ago
6aa29c63f77aa5a1de6ff2c5,Connected,tashrifa.saikia@theelefant.ai,2026-09-10T12:02:43Z,2026-09-10T12:40:59Z,59 hrs ago
6a9e35068ed4925058320618,Connected,tashrifa.saikia@theelefant.ai,2026-09-07T03:52:38Z,2026-09-10T14:09:49Z,57 hrs ago
6aa0ddf236f07319c8676db3,Connected,tashrifa.saikia@theelefant.ai,2026-09-09T04:17:54Z,2026-09-12T07:33:11Z,16 hrs ago
6aa227da54de5d34df252026,Connected,tashrifa.saikia@theelefant.ai,2026-09-10T03:45:30Z,2026-09-12T08:33:50Z,15 hrs ago
6a9e217f932f5dcd6dfa4bd0,Connected,vivek.sah@theelefant.ai,2026-09-07T02:29:19Z,2026-09-07T06:52:08Z,137 hrs ago
6a9ce03c80c0c9f4d3802b31,Connected,vivek.sah@theelefant.ai,2026-09-06T03:38:36Z,2026-09-07T07:16:28Z,136 hrs ago
6a9d1a65326e046358d6fcea,Connected,vivek.sah@theelefant.ai,2026-09-06T07:46:45Z,2026-09-07T07:59:59Z,135 hrs ago
6a9e61226f384fdf2c77dd66,Connected,vivek.sah@theelefant.ai,2026-09-07T07:00:50Z,2026-09-07T09:09:05Z,134 hrs ago
6a9d497b630bfb025a16f62e,Connected,vivek.sah@theelefant.ai,2026-09-06T11:07:39Z,2026-09-07T11:06:44Z,132 hrs ago
6a9d0dcd21f92b46882948d0,Connected,vivek.sah@theelefant.ai,2026-09-06T06:53:01Z,2026-09-07T11:24:20Z,132 hrs ago
6a9e7e4734c071f000e36f28,Connected,vivek.sah@theelefant.ai,2026-09-07T09:05:11Z,2026-09-07T13:00:56Z,130 hrs ago
6a9fbd035f786355aca93ad3,Connected,vivek.sah@theelefant.ai,2026-09-08T07:45:07Z,2026-09-08T08:14:56Z,111 hrs ago
6a9e8731cd31292d3cd19cc7,Connected,vivek.sah@theelefant.ai,2026-09-07T09:43:13Z,2026-09-08T09:54:59Z,110 hrs ago
6a9f8c91d8dbacacb5dc7e2b,Connected,vivek.sah@theelefant.ai,2026-09-08T04:18:25Z,2026-09-08T09:58:26Z,109 hrs ago
6a9fd3f87e09b0f88b403c16,Connected,vivek.sah@theelefant.ai,2026-09-08T09:23:04Z,2026-09-08T11:22:48Z,108 hrs ago
6a9f7b4325faa11b46012d25,Connected,vivek.sah@theelefant.ai,2026-09-08T03:04:35Z,2026-09-08T14:00:59Z,105 hrs ago
6aa126baae86522c9093ec73,Connected,vivek.sah@theelefant.ai,2026-09-09T09:28:26Z,2026-09-09T10:03:17Z,85 hrs ago
6aa13111392d7a3892e5d910,Connected,vivek.sah@theelefant.ai,2026-09-09T10:12:33Z,2026-09-09T11:01:47Z,84 hrs ago
6aa11ef1a3c3d6d03395446a,Connected,vivek.sah@theelefant.ai,2026-09-09T08:55:13Z,2026-09-09T11:57:28Z,83 hrs ago
6aa0d286e7bafcc0b54cd16d,Connected,vivek.sah@theelefant.ai,2026-09-09T03:29:10Z,2026-09-09T14:00:22Z,81 hrs ago
6aa1b2bb81d261ab205864c7,Connected,vivek.sah@theelefant.ai,2026-09-09T19:25:47Z,2026-09-10T06:55:39Z,65 hrs ago
6aa2605a68c7cd5d851afdb9,Connected,vivek.sah@theelefant.ai,2026-09-10T07:46:34Z,2026-09-10T08:00:15Z,63 hrs ago
6aa163d2c30795141d32cf5f,Connected,vivek.sah@theelefant.ai,2026-09-09T13:49:06Z,2026-09-10T09:38:44Z,62 hrs ago
6aa2698c1c33a1d08e526bad,Connected,vivek.sah@theelefant.ai,2026-09-10T08:25:48Z,2026-09-10T12:20:32Z,59 hrs ago
6a9d91e596230bfec194aa56,Connected,vivek.sah@theelefant.ai,2026-09-06T16:16:37Z,2026-09-10T13:16:03Z,58 hrs ago
6aa37c93bfb995534084c5d0,Connected,vivek.sah@theelefant.ai,2026-09-11T03:59:15Z,2026-09-12T06:34:53Z,17 hrs ago
6aa50fb01973e202671a4fa2,Connected,vivek.sah@theelefant.ai,2026-09-12T08:39:12Z,2026-09-12T09:53:43Z,14 hrs ago
6aa4e131410175c75ef39dc3,Connected,vivek.sah@theelefant.ai,2026-09-12T05:20:49Z,2026-09-12T10:18:41Z,13 hrs ago
6aa05827c4e12404d4a01405,Connected,yash.jadav@theelefant.ai,2026-09-08T18:47:03Z,2026-09-09T11:45:33Z,84 hrs ago
6a9d0a1e4a18f1e2825430ac,Connected,yuvraj.singh@theelefant.ai,2026-09-06T06:37:18Z,2026-09-07T06:49:20Z,137 hrs ago
6a9dc5f85ae8d59607f95ce0,Connected,yuvraj.singh@theelefant.ai,2026-09-06T19:58:48Z,2026-09-07T07:08:33Z,136 hrs ago
6a9f889940ff6c37c9c8dacb,Connected,yuvraj.singh@theelefant.ai,2026-09-08T04:01:29Z,2026-09-08T05:42:26Z,114 hrs ago
6a9f952accde01973a045ec6,Connected,yuvraj.singh@theelefant.ai,2026-09-08T04:55:06Z,2026-09-08T05:49:00Z,114 hrs ago
6a9f9f57c4acb75dd28d0524,Connected,yuvraj.singh@theelefant.ai,2026-09-08T05:38:31Z,2026-09-08T10:29:03Z,109 hrs ago
6a9fe7877b687ff4de608fd3,Connected,yuvraj.singh@theelefant.ai,2026-09-08T10:46:31Z,2026-09-08T11:10:28Z,108 hrs ago
6a9f0f5575534d5bff03f2e5,Connected,yuvraj.singh@theelefant.ai,2026-09-07T19:24:05Z,2026-09-08T13:10:27Z,106 hrs ago
6a9f6e3d8bf1e7149cbf029d,Connected,yuvraj.singh@theelefant.ai,2026-09-08T02:09:01Z,2026-09-08T13:50:26Z,106 hrs ago
6aa4ce57410175c75ef380f9,Connected,yuvraj.singh@theelefant.ai,2026-09-12T04:00:23Z,2026-09-12T06:28:00Z,17 hrs ago
6aa3d64e0a903459f546a1cd,Connected,yuvraj.singh@theelefant.ai,2026-09-11T10:22:06Z,2026-09-12T06:33:48Z,17 hrs ago
6a9f9ce4fa73dbb6ca0210b8,Interested,abhijeet.mathur@theelefant.ai,2026-09-08T05:28:04Z,2026-09-11T10:49:36Z,37 hrs ago
6aa3a94a9dd9c2a2c0d8d98b,Interested,abhijeet.mathur@theelefant.ai,2026-09-11T07:10:02Z,2026-09-11T15:20:06Z,32 hrs ago
6a9e4eb4d47e9e770f0dc57d,Interested,abhijeet.mathur@theelefant.ai,2026-09-07T05:42:12Z,2026-09-12T05:36:14Z,18 hrs ago
6aa487c73810150efd5b525f,Interested,abhijeet.mathur@theelefant.ai,2026-09-11T22:59:19Z,2026-09-12T06:04:56Z,17 hrs ago
6aa2954c8a8d4fc201116998,Interested,abhijeet.mathur@theelefant.ai,2026-09-10T11:32:28Z,2026-09-12T08:41:24Z,15 hrs ago
6aa2b91f4998a6cbdb3b2119,Interested,ambassador.leads@theelfant.ai,2026-09-10T14:05:19Z,2026-09-11T11:17:38Z,36 hrs ago
6a9e636ae64f6ae9913bed09,Interested,Chhaya.patel@theelefant.ai,2026-09-07T07:10:34Z,2026-09-10T14:58:04Z,56 hrs ago
6aa13fb1257793ab47a94709,Interested,Chhaya.patel@theelefant.ai,2026-09-09T11:14:57Z,2026-09-11T12:38:54Z,35 hrs ago
6aa3aa0f791e6409eef0d921,Interested,Chhaya.patel@theelefant.ai,2026-09-07T07:10:34Z,2026-09-11T13:11:35Z,34 hrs ago
6aa24d1b35c35524754bb204,Interested,Chhaya.patel@theelefant.ai,2026-09-10T06:24:27Z,2026-09-12T06:42:40Z,17 hrs ago
6aa3b1f86669018b528d15e7,Interested,Chhaya.patel@theelefant.ai,2026-09-11T07:47:04Z,2026-09-12T08:27:22Z,15 hrs ago
6aa255f41d9a24a66feb7535,Interested,Chhaya.patel@theelefant.ai,2026-09-10T07:02:12Z,2026-09-12T08:50:24Z,15 hrs ago
6aa19a1843eef80dc5afddc6,Interested,Chhaya.patel@theelefant.ai,2026-09-09T17:40:40Z,2026-09-12T09:22:37Z,14 hrs ago
6a9d0f2cd1948cf070407a87,Interested,honey.talreja@theelefant.ai,2026-09-06T06:58:52Z,2026-09-09T11:53:48Z,84 hrs ago
6aa1f4ae78e98caf848bf9fa,Interested,honey.talreja@theelefant.ai,2026-09-10T00:07:10Z,2026-09-10T06:22:06Z,65 hrs ago
6aa1d98c07554066351cfe1f,Interested,honey.talreja@theelefant.ai,2026-09-09T22:11:24Z,2026-09-10T08:21:24Z,63 hrs ago
6aa172d4a4aafdb5d50ced0b,Interested,honey.talreja@theelefant.ai,2026-09-09T14:53:08Z,2026-09-10T09:04:07Z,62 hrs ago
6aa1829e65b20abc3785e344,Interested,honey.talreja@theelefant.ai,2026-09-09T16:00:30Z,2026-09-10T13:28:28Z,58 hrs ago
6a9d246d1044c2ecf43c232c,Interested,honey.talreja@theelefant.ai,2026-09-06T08:29:33Z,2026-09-10T13:50:51Z,58 hrs ago
6a9e75a56de47810c7fd924e,Interested,honey.talreja@theelefant.ai,2026-09-07T08:28:21Z,2026-09-10T13:51:42Z,58 hrs ago
6a9efa58131cdcaeb01b115c,Interested,honey.talreja@theelefant.ai,2026-09-07T17:54:32Z,2026-09-10T13:56:44Z,58 hrs ago
6a9f0986bffb42e41f905436,Interested,honey.talreja@theelefant.ai,2026-09-07T18:59:18Z,2026-09-10T13:59:36Z,57 hrs ago
6a9fd00cca63b99ccfabb939,Interested,honey.talreja@theelefant.ai,2026-09-08T09:06:20Z,2026-09-10T14:00:34Z,57 hrs ago
6a9ffae33506b2b060cd012b,Interested,honey.talreja@theelefant.ai,2026-09-08T12:09:07Z,2026-09-10T14:01:30Z,57 hrs ago
6aa37d8ef0e149bd829ffa44,Interested,honey.talreja@theelefant.ai,2026-09-11T04:03:26Z,2026-09-11T07:37:50Z,40 hrs ago
6aa295af8a48987c16bdf83d,Interested,honey.talreja@theelefant.ai,2026-09-10T11:34:07Z,2026-09-12T09:19:49Z,14 hrs ago
6aa2dc8d81b47f172b712ba6,Interested,honey.talreja@theelefant.ai,2026-09-10T16:36:29Z,2026-09-12T09:52:58Z,14 hrs ago
6a9fb2e292b3004aa8ae19c4,Interested,jivesh.harde@theelefant.ai,2026-09-08T07:01:54Z,,Never called
6a9ed0773e0b1a64c833171f,Interested,jivesh.harde@theelefant.ai,2026-09-07T14:55:51Z,2026-09-09T06:06:55Z,89 hrs ago
6aa12caa41d48859c1c99b6a,Interested,jivesh.harde@theelefant.ai,2026-09-09T09:53:46Z,2026-09-10T11:16:13Z,60 hrs ago
6a9ff940e300795fbb69209e,Interested,jivesh.harde@theelefant.ai,2026-09-08T12:02:08Z,2026-09-10T12:51:38Z,59 hrs ago
6a9d34da8a99a42d2cd63a6b,Interested,jivesh.harde@theelefant.ai,2026-09-06T09:39:38Z,2026-09-11T06:57:07Z,41 hrs ago
6aa2c78d8662d7b10cdfdc21,Interested,jivesh.harde@theelefant.ai,2026-09-10T15:06:53Z,2026-09-11T10:04:46Z,37 hrs ago
6aa3db764591eda7b250f155,Interested,jivesh.harde@theelefant.ai,2026-09-11T10:44:06Z,2026-09-11T13:08:48Z,34 hrs ago
6aa4db60f4bae71279e3b181,Interested,jivesh.harde@theelefant.ai,2026-09-12T04:56:00Z,2026-09-12T05:37:32Z,18 hrs ago
6a9e64a9195cc077904ce298,Interested,kasturi.chowdhury@theelefant.ai,2026-09-07T07:15:53Z,2026-09-07T07:25:33Z,136 hrs ago
6a9e63606a53620b44440943,Interested,kasturi.chowdhury@theelefant.ai,2026-09-07T07:10:24Z,2026-09-07T08:04:07Z,135 hrs ago
6a9e883259d4e3713ae4be80,Interested,kasturi.chowdhury@theelefant.ai,2026-09-07T09:47:30Z,2026-09-07T16:08:13Z,127 hrs ago
6aa3aa320e6a1ee6f1d02756,Interested,kasturi.chowdhury@theelefant.ai,2026-09-07T09:47:30Z,2026-09-07T16:08:13Z,127 hrs ago
6a9cf71fd4c4ce26155730b2,Interested,kasturi.chowdhury@theelefant.ai,2026-09-06T05:16:15Z,2026-09-08T09:13:26Z,110 hrs ago
6aa28c070f914f50ecc72e28,Interested,kasturi.chowdhury@theelefant.ai,2026-09-10T10:52:55Z,2026-09-10T11:07:16Z,60 hrs ago
6aa2acad6eb802256860bbe9,Interested,kasturi.chowdhury@theelefant.ai,2026-09-10T13:12:13Z,2026-09-10T13:23:43Z,58 hrs ago
6aa0d8a5572a975e40459451,Interested,kasturi.chowdhury@theelefant.ai,2026-09-09T03:55:17Z,2026-09-10T13:41:28Z,58 hrs ago
6aa057b0de0f93ff4f4450d4,Interested,kasturi.chowdhury@theelefant.ai,2026-09-08T18:45:04Z,2026-09-11T05:49:51Z,42 hrs ago
6aa38bf18b0e74f9f8293758,Interested,kasturi.chowdhury@theelefant.ai,2026-09-11T05:04:49Z,2026-09-11T06:39:37Z,41 hrs ago
6aa2ddb381b47f172b712dfc,Interested,kasturi.chowdhury@theelefant.ai,2026-09-10T16:41:23Z,2026-09-11T06:48:35Z,41 hrs ago
6aa3da74af8164ecc48c5cdc,Interested,kasturi.chowdhury@theelefant.ai,2026-09-11T10:39:48Z,2026-09-11T10:53:56Z,37 hrs ago
6aa40f622671e65df901822d,Interested,kasturi.chowdhury@theelefant.ai,2026-09-11T14:25:38Z,2026-09-12T06:23:14Z,17 hrs ago
6aa4e3e9c15ce51ff286f0fc,Interested,kasturi.chowdhury@theelefant.ai,2026-09-12T05:32:25Z,2026-09-12T06:53:38Z,17 hrs ago
6aa2d125831989bb7d4a5be2,Interested,kasturi.chowdhury@theelefant.ai,2026-09-10T15:47:49Z,2026-09-12T07:40:05Z,16 hrs ago
6aa38eaa1fb27c53c1cf1257,Interested,kasturi.chowdhury@theelefant.ai,2026-09-11T05:16:26Z,2026-09-12T08:21:59Z,15 hrs ago
6aa44b0ebdb50c0bb99d8873,Interested,kasturi.chowdhury@theelefant.ai,2026-09-11T18:40:14Z,2026-09-12T08:28:04Z,15 hrs ago
6aa047e9b9ecea8f4c651047,Interested,kunal.sharma@theelefant.ai,2026-09-08T17:37:45Z,2026-09-11T14:51:32Z,33 hrs ago
6a9f7504af5964dbd5198a39,Interested,Kush.shah@theelefant.ai,2026-09-08T02:37:56Z,2026-09-08T05:08:43Z,114 hrs ago
6a9ebe7a32fb3dbe26070081,Interested,Kush.shah@theelefant.ai,2026-09-07T13:39:06Z,2026-09-08T13:44:14Z,106 hrs ago
6aa0e9bbf0a6d4978b4aedb8,Interested,Kush.shah@theelefant.ai,2026-09-09T05:08:11Z,2026-09-12T06:33:37Z,17 hrs ago
6aa43aa2b044fee2f4449eee,Interested,Kush.shah@theelefant.ai,2026-09-11T17:30:10Z,2026-09-12T07:20:20Z,16 hrs ago
6a9cdf11b30102f8cf86f37d,Interested,naveen.suwalka@theelefant.ai,2026-09-06T03:33:37Z,2026-09-06T06:19:50Z,161 hrs ago
6a9d45fdcd1cbe67efedda79,Interested,naveen.suwalka@theelefant.ai,2026-09-06T10:52:45Z,2026-09-07T10:46:32Z,133 hrs ago
