leadid,status,assignee,lead_created_on,last_called_on,last_call_age
6aa4210c135bf2b104c1aab3,Connected,shivani.gupta@theelefant.ai,2026-09-11T15:41:00Z,2026-09-12T09:56:53Z,64 hrs ago
6aa3148d0812be8a1c39eb50,Connected,shivani.gupta@theelefant.ai,2026-09-10T20:35:25Z,2026-09-12T12:52:25Z,61 hrs ago
6aa0bd9aff765dab8d6c404b,Connected,shivani.gupta@theelefant.ai,2026-09-09T01:59:54Z,2026-09-12T12:57:57Z,61 hrs ago
6aa3804401d5e04e0b999f5b,Connected,shivani.gupta@theelefant.ai,2026-09-11T04:15:00Z,2026-09-12T13:07:48Z,60 hrs ago
6aa5f8c6bf0ff2f50166b9f0,Connected,shivani.gupta@theelefant.ai,2026-09-13T01:13:42Z,2026-09-13T07:16:18Z,42 hrs ago
6aa594e6217a54221211424e,Connected,shivani.gupta@theelefant.ai,2026-09-12T18:07:34Z,2026-09-13T09:03:49Z,40 hrs ago
6aa533ed4e566cd70f142de8,Connected,shivani.gupta@theelefant.ai,2026-09-12T11:13:49Z,2026-09-13T09:31:32Z,40 hrs ago
6aa64d719c7700eacc352f14,Connected,shivani.gupta@theelefant.ai,2026-09-13T07:14:57Z,2026-09-13T12:07:51Z,37 hrs ago
6aa4f8447a63a4f7b281b03a,Connected,shivani.gupta@theelefant.ai,2026-09-12T06:59:16Z,2026-09-13T13:17:46Z,36 hrs ago
6aa610b2e77e34b794c402f2,Connected,shivani.gupta@theelefant.ai,2026-09-13T02:55:46Z,2026-09-13T14:47:40Z,35 hrs ago
6aa0fe14e6916100980d014c,Connected,shubham.rai@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T06:58:54Z,115 hrs ago
6aa0fe15387a3ae8eecaf0e2,Connected,shubham.rai@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T07:10:52Z,114 hrs ago
6aa0fe15c507063aa1bd28bc,Connected,shubham.rai@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T07:14:14Z,114 hrs ago
6aa0fe151dbee27a50300fe4,Connected,shubham.rai@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T08:26:16Z,113 hrs ago
6aa248ea0c2278380a23465d,Connected,shubham.rai@theelefant.ai,2026-09-10T06:06:34Z,2026-09-11T06:33:42Z,91 hrs ago
6aa391e8b82c6f7d90f6da5c,Connected,shubham.rai@theelefant.ai,2026-09-11T05:30:16Z,2026-09-11T10:00:40Z,87 hrs ago
6aa27bed5a01e01e43fff7de,Connected,shubham.rai@theelefant.ai,2026-09-10T09:44:13Z,2026-09-11T11:15:14Z,86 hrs ago
6aa275577ad253ff78f47f5f,Connected,shubham.rai@theelefant.ai,2026-09-10T09:16:07Z,2026-09-11T12:00:55Z,85 hrs ago
6aa1838c2f808c76f011c460,Connected,shubham.rai@theelefant.ai,2026-09-09T16:04:28Z,2026-09-11T13:39:06Z,84 hrs ago
6aa43f06f6857a9cfd5fca94,Connected,shubham.rai@theelefant.ai,2026-09-11T17:48:54Z,2026-09-12T06:49:10Z,67 hrs ago
6aa279bd5a6cd063c225a941,Connected,shubham.rai@theelefant.ai,2026-09-10T09:34:53Z,2026-09-12T10:16:21Z,63 hrs ago
6aa3855947d682ffd5c52a98,Connected,shubham.rai@theelefant.ai,2026-09-11T04:36:41Z,2026-09-12T12:42:25Z,61 hrs ago
6aa38121b775296c0a8e0ebd,Connected,shubham.rai@theelefant.ai,2026-09-11T04:18:41Z,2026-09-12T12:56:36Z,61 hrs ago
6aa3ef5ae06b74ae4eaf3c7f,Connected,shubham.rai@theelefant.ai,2026-09-11T12:08:58Z,2026-09-12T13:47:31Z,60 hrs ago
6aa0fb910b271d425187c675,Connected,sneha.anand@theelefant.ai,2026-09-09T06:24:17Z,2026-09-10T10:20:44Z,111 hrs ago
6aa0dc2b939495dce08c51d3,Connected,soumya.pandey@theelefant.ai,2026-09-09T04:10:19Z,2026-09-09T06:34:43Z,139 hrs ago
6aa0d78a181eb92597dcc14f,Connected,soumya.pandey@theelefant.ai,2026-09-09T03:50:34Z,2026-09-09T06:44:27Z,139 hrs ago
6aa0afec1cc7d94f482e0986,Connected,soumya.pandey@theelefant.ai,2026-09-09T01:01:32Z,2026-09-09T08:03:55Z,137 hrs ago
6aa0af4e2a55232b41b6526b,Connected,soumya.pandey@theelefant.ai,2026-09-09T00:58:54Z,2026-09-09T08:05:46Z,137 hrs ago
6aa07384fd53aefff261ffd1,Connected,soumya.pandey@theelefant.ai,2026-09-08T20:43:48Z,2026-09-09T08:07:31Z,137 hrs ago
6aa0712023e68b5e62420ea8,Connected,soumya.pandey@theelefant.ai,2026-09-08T20:33:36Z,2026-09-09T08:30:34Z,137 hrs ago
6aa0646030401f9941e766e7,Connected,soumya.pandey@theelefant.ai,2026-09-08T19:39:12Z,2026-09-09T08:34:03Z,137 hrs ago
6aa05f84503a25efa6584d7a,Connected,soumya.pandey@theelefant.ai,2026-09-08T19:18:28Z,2026-09-09T08:38:49Z,137 hrs ago
6aa052415cd283afd289887d,Connected,soumya.pandey@theelefant.ai,2026-09-08T18:21:53Z,2026-09-09T08:42:28Z,137 hrs ago
6aa05b3f06918144062eb6bb,Connected,soumya.pandey@theelefant.ai,2026-09-08T19:00:15Z,2026-09-09T08:46:20Z,137 hrs ago
6aa047adb9ecea8f4c650fb8,Connected,soumya.pandey@theelefant.ai,2026-09-08T17:36:45Z,2026-09-09T08:48:17Z,137 hrs ago
6aa0420171298fb41d766a1f,Connected,soumya.pandey@theelefant.ai,2026-09-08T17:12:33Z,2026-09-09T10:22:33Z,135 hrs ago
6aa0408eeec086eb9c950015,Connected,soumya.pandey@theelefant.ai,2026-09-08T17:06:22Z,2026-09-09T10:24:18Z,135 hrs ago
6aa04078976ebff7b32e3570,Connected,soumya.pandey@theelefant.ai,2026-09-08T17:06:00Z,2026-09-09T10:25:28Z,135 hrs ago
6aa034ea947fe37f10d6824d,Connected,soumya.pandey@theelefant.ai,2026-09-08T16:16:42Z,2026-09-09T10:27:00Z,135 hrs ago
6aa02a704a1fb7796a8de47b,Connected,soumya.pandey@theelefant.ai,2026-09-08T15:32:00Z,2026-09-09T11:15:56Z,134 hrs ago
6aa02558566d5c3cb5d4bf7c,Connected,soumya.pandey@theelefant.ai,2026-09-08T15:10:16Z,2026-09-09T11:16:16Z,134 hrs ago
6aa0031ef698216ac0f9b810,Connected,soumya.pandey@theelefant.ai,2026-09-08T12:44:14Z,2026-09-09T11:35:14Z,134 hrs ago
6a9fe8e33d65140f9fbeed44,Connected,soumya.pandey@theelefant.ai,2026-09-08T10:52:19Z,2026-09-09T11:37:02Z,134 hrs ago
6a9fd4afaa9fe768b8cf6e36,Connected,soumya.pandey@theelefant.ai,2026-09-08T09:26:07Z,2026-09-09T11:41:46Z,134 hrs ago
6a9fb4cbc7756e192240269c,Connected,soumya.pandey@theelefant.ai,2026-09-08T07:10:03Z,2026-09-09T11:45:27Z,134 hrs ago
6aa1f03fec20eec6bc1fc5ec,Connected,soumya.pandey@theelefant.ai,2026-09-09T23:48:15Z,2026-09-10T06:11:20Z,115 hrs ago
6aa0fe155bd0e0806d74c5ec,Connected,soumya.pandey@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T06:54:44Z,115 hrs ago
6aa0fe1528503e84ad2afd75,Connected,soumya.pandey@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T06:57:22Z,115 hrs ago
6aa0fe15a6ce75a91db30b2a,Connected,soumya.pandey@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T12:04:07Z,109 hrs ago
6aa033a659e28846c7999cc2,Connected,soumya.pandey@theelefant.ai,2026-09-08T16:11:18Z,2026-09-10T12:17:56Z,109 hrs ago
6aa434b32ac351596e468432,Connected,soumya.pandey@theelefant.ai,2026-09-11T17:04:51Z,2026-09-12T05:41:05Z,68 hrs ago
6aa42940c8a2659368420e7d,Connected,soumya.pandey@theelefant.ai,2026-09-11T16:16:00Z,2026-09-12T05:51:59Z,68 hrs ago
6aa3dbbbb7fa4c4a2b4a6e10,Connected,soumya.pandey@theelefant.ai,2026-09-11T10:45:15Z,2026-09-12T06:02:38Z,67 hrs ago
6aa3024239aa3ccb7c39cdd6,Connected,soumya.pandey@theelefant.ai,2026-09-10T19:17:22Z,2026-09-12T06:47:08Z,67 hrs ago
6aa2ccd1051789c958020368,Connected,soumya.pandey@theelefant.ai,2026-09-10T15:29:21Z,2026-09-12T07:15:54Z,66 hrs ago
6aa26d172a6a1c48f56743d2,Connected,soumya.pandey@theelefant.ai,2026-09-10T08:40:55Z,2026-09-12T08:52:32Z,65 hrs ago
6aa25a1a1d9a24a66feb7bb2,Connected,soumya.pandey@theelefant.ai,2026-09-10T07:19:54Z,2026-09-12T08:56:13Z,65 hrs ago
6aa1ec22f06bc96a75075fb3,Connected,soumya.pandey@theelefant.ai,2026-09-09T23:30:42Z,2026-09-12T09:07:37Z,64 hrs ago
6aa1a57f01eb8caab68ba77a,Connected,soumya.pandey@theelefant.ai,2026-09-09T18:29:19Z,2026-09-12T09:09:12Z,64 hrs ago
6aa118347af2ee57e47a54c7,Connected,soumya.pandey@theelefant.ai,2026-09-09T08:26:28Z,2026-09-12T12:41:28Z,61 hrs ago
6aa0e47d660794d8478cd8f4,Connected,soumya.pandey@theelefant.ai,2026-09-09T04:45:49Z,2026-09-12T12:44:58Z,61 hrs ago
6a9fb826356ef1bd69066e44,Connected,soumya.pandey@theelefant.ai,2026-09-08T07:24:22Z,2026-09-12T13:34:05Z,60 hrs ago
6a9f87b857a08f34ec4234e1,Connected,soumya.pandey@theelefant.ai,2026-09-08T03:57:44Z,2026-09-12T13:43:59Z,60 hrs ago
6aa3ead66e45536b25b339f4,Connected,soumya.pandey@theelefant.ai,2026-09-11T11:49:42Z,2026-09-13T06:28:13Z,43 hrs ago
6a9f98fbc4acb75dd28cfc84,Connected,soumya.pandey@theelefant.ai,2026-09-08T05:11:23Z,2026-09-13T07:06:39Z,42 hrs ago
6a9fa8f6a90b59b5e7579387,Connected,soumya.pandey@theelefant.ai,2026-09-08T06:19:34Z,2026-09-13T10:55:32Z,39 hrs ago
6a9fa2ff45d30a507462ed60,Connected,soumya.pandey@theelefant.ai,2026-09-08T05:54:07Z,2026-09-13T11:11:14Z,38 hrs ago
6aa0024c28b030a9c9d7cb75,Connected,soumya.pandey@theelefant.ai,2026-09-08T12:40:44Z,2026-09-13T11:27:26Z,38 hrs ago
6aa66c7e52f4a0c4672e2be6,Connected,soumya.pandey@theelefant.ai,2026-09-13T09:27:26Z,2026-09-14T11:48:23Z,14 hrs ago
6aa2caba4b462cb00eb8f814,Connected,soumya.pandey@theelefant.ai,2026-09-10T15:20:26Z,2026-09-14T11:56:37Z,14 hrs ago
6aa2a9cee69a78304ce96f79,Connected,soumya.pandey@theelefant.ai,2026-09-10T12:59:58Z,2026-09-14T11:58:37Z,14 hrs ago
6aa00483a7363d972b7c41ad,Connected,soumya.pandey@theelefant.ai,2026-09-08T12:50:11Z,2026-09-14T12:03:47Z,13 hrs ago
6aa00fa355b9e59edb29159f,Connected,tanveer.ahmed@theelefant.ai,2026-09-08T13:37:39Z,2026-09-08T14:05:19Z,155 hrs ago
6aa11d6604480f68e327a9bf,Connected,tanveer.ahmed@theelefant.ai,2026-09-09T08:48:38Z,2026-09-10T09:00:58Z,112 hrs ago
6aa4e56a71d8f337bbdb98a9,Connected,tanveer.ahmed@theelefant.ai,2026-09-12T05:38:50Z,2026-09-12T06:39:55Z,67 hrs ago
6aa2d7816cbdefc41ad360e6,Connected,tanveer.ahmed@theelefant.ai,2026-09-10T16:14:57Z,2026-09-12T07:29:28Z,66 hrs ago
6aa2cf614998a6cbdb3b4044,Connected,tanveer.ahmed@theelefant.ai,2026-09-10T15:40:17Z,2026-09-12T10:22:18Z,63 hrs ago
6aa3ddab1d4cec43b20e0958,Connected,tanveer.ahmed@theelefant.ai,2026-09-11T10:53:31Z,2026-09-12T11:32:27Z,62 hrs ago
6aa64ccfa352569729a489d0,Connected,tanveer.ahmed@theelefant.ai,2026-09-13T07:12:15Z,2026-09-13T08:40:30Z,41 hrs ago
6aa2f12acd79397ad2e847da,Connected,tanveer.ahmed@theelefant.ai,2026-09-10T18:04:26Z,2026-09-13T09:18:49Z,40 hrs ago
6aa65b33d6940b6143986866,Connected,tanveer.ahmed@theelefant.ai,2026-09-13T08:13:39Z,2026-09-13T13:29:52Z,36 hrs ago
6aa1c9941a497e9ebea1e08d,Connected,tashrifa.saikia@theelefant.ai,2026-09-09T21:03:16Z,2026-09-10T06:21:45Z,115 hrs ago
6aa221e3796ff5eeb433d368,Connected,tashrifa.saikia@theelefant.ai,2026-09-10T03:20:03Z,2026-09-10T06:24:57Z,115 hrs ago
6aa2371a1c510a1f8a82f787,Connected,tashrifa.saikia@theelefant.ai,2026-09-10T04:50:34Z,2026-09-10T12:05:25Z,109 hrs ago
6aa29c63f77aa5a1de6ff2c5,Connected,tashrifa.saikia@theelefant.ai,2026-09-10T12:02:43Z,2026-09-10T12:40:59Z,109 hrs ago
6aa227da54de5d34df252026,Connected,tashrifa.saikia@theelefant.ai,2026-09-10T03:45:30Z,2026-09-12T08:33:50Z,65 hrs ago
6aa39b93dd5d7cb45abdfba4,Connected,tashrifa.saikia@theelefant.ai,2026-09-11T06:11:31Z,2026-09-12T10:56:36Z,63 hrs ago
6aa36b21f551ac24d781d191,Connected,tashrifa.saikia@theelefant.ai,2026-09-11T02:44:49Z,2026-09-12T11:02:55Z,62 hrs ago
6aa121cb59574ddf0664d7d1,Connected,tashrifa.saikia@theelefant.ai,2026-09-09T09:07:23Z,2026-09-12T11:22:43Z,62 hrs ago
6aa0cb21802cb5ba9b1a05e1,Connected,tashrifa.saikia@theelefant.ai,2026-09-09T02:57:37Z,2026-09-12T11:38:11Z,62 hrs ago
6aa0ba3e80a10183e62ca3c0,Connected,tashrifa.saikia@theelefant.ai,2026-09-09T01:45:34Z,2026-09-12T11:39:14Z,62 hrs ago
6aa54205ff70e1fbc9b24924,Connected,tashrifa.saikia@theelefant.ai,2026-09-12T12:13:57Z,2026-09-12T12:21:21Z,61 hrs ago
6aa65029599582ca4b288312,Connected,tashrifa.saikia@theelefant.ai,2026-09-13T07:26:33Z,2026-09-13T07:51:55Z,42 hrs ago
6aa5917cdd5f1a83c55a45db,Connected,tashrifa.saikia@theelefant.ai,2026-09-12T17:53:00Z,2026-09-13T08:14:22Z,41 hrs ago
6aa61faa113ab6584f126868,Connected,tashrifa.saikia@theelefant.ai,2026-09-13T03:59:38Z,2026-09-13T08:26:34Z,41 hrs ago
6aa62a108e280edc080549e1,Connected,tashrifa.saikia@theelefant.ai,2026-09-13T04:44:00Z,2026-09-13T08:33:28Z,41 hrs ago
6aa4336301d2997247c33960,Connected,tashrifa.saikia@theelefant.ai,2026-09-11T16:59:15Z,2026-09-13T09:18:37Z,40 hrs ago
6aa27251b81c0cc80e0dca92,Connected,tashrifa.saikia@theelefant.ai,2026-09-10T09:03:13Z,2026-09-13T11:19:16Z,38 hrs ago
6aa2566fcdf9ed9320b7cd29,Connected,tashrifa.saikia@theelefant.ai,2026-09-10T07:04:15Z,2026-09-13T11:22:29Z,38 hrs ago
6aa0e5bd73f1962e1e20f86d,Connected,tashrifa.saikia@theelefant.ai,2026-09-09T04:51:09Z,2026-09-13T12:09:03Z,37 hrs ago
6aa7629a58c5eb25d2d2f139,Connected,tashrifa.saikia@theelefant.ai,2026-09-14T02:57:30Z,2026-09-14T06:45:20Z,19 hrs ago
6aa79a3d1c164f2c4bc05311,Connected,tashrifa.saikia@theelefant.ai,2026-09-14T06:54:53Z,2026-09-14T07:14:09Z,18 hrs ago
6aa0e52f60adce67e5d4599d,Connected,tashrifa.saikia@theelefant.ai,2026-09-09T04:48:47Z,2026-09-14T07:58:41Z,18 hrs ago
6aa69a102016cc629eecdbab,Connected,tashrifa.saikia@theelefant.ai,2026-09-13T12:41:52Z,2026-09-14T08:20:36Z,17 hrs ago
6aa66b7715b931388a2166c0,Connected,tashrifa.saikia@theelefant.ai,2026-09-13T09:23:03Z,2026-09-14T08:22:12Z,17 hrs ago
6aa0ddf236f07319c8676db3,Connected,tashrifa.saikia@theelefant.ai,2026-09-09T04:17:54Z,2026-09-14T08:27:45Z,17 hrs ago
6aa63b68a352569729a47008,Connected,tashrifa.saikia@theelefant.ai,2026-09-13T05:58:00Z,2026-09-14T11:00:46Z,14 hrs ago
6a9fbd035f786355aca93ad3,Connected,vivek.sah@theelefant.ai,2026-09-08T07:45:07Z,2026-09-08T08:14:56Z,161 hrs ago
6a9fd3f87e09b0f88b403c16,Connected,vivek.sah@theelefant.ai,2026-09-08T09:23:04Z,2026-09-08T11:22:48Z,158 hrs ago
6a9f7b4325faa11b46012d25,Connected,vivek.sah@theelefant.ai,2026-09-08T03:04:35Z,2026-09-08T14:00:59Z,155 hrs ago
6aa13111392d7a3892e5d910,Connected,vivek.sah@theelefant.ai,2026-09-09T10:12:33Z,2026-09-09T11:01:47Z,134 hrs ago
6aa11ef1a3c3d6d03395446a,Connected,vivek.sah@theelefant.ai,2026-09-09T08:55:13Z,2026-09-09T11:57:28Z,134 hrs ago
6aa0d286e7bafcc0b54cd16d,Connected,vivek.sah@theelefant.ai,2026-09-09T03:29:10Z,2026-09-09T14:00:22Z,132 hrs ago
6aa1b2bb81d261ab205864c7,Connected,vivek.sah@theelefant.ai,2026-09-09T19:25:47Z,2026-09-10T06:55:39Z,115 hrs ago
6aa2605a68c7cd5d851afdb9,Connected,vivek.sah@theelefant.ai,2026-09-10T07:46:34Z,2026-09-10T08:00:15Z,114 hrs ago
6aa163d2c30795141d32cf5f,Connected,vivek.sah@theelefant.ai,2026-09-09T13:49:06Z,2026-09-10T09:38:44Z,112 hrs ago
6aa2698c1c33a1d08e526bad,Connected,vivek.sah@theelefant.ai,2026-09-10T08:25:48Z,2026-09-10T12:20:32Z,109 hrs ago
6aa37c93bfb995534084c5d0,Connected,vivek.sah@theelefant.ai,2026-09-11T03:59:15Z,2026-09-12T06:34:53Z,67 hrs ago
6aa4e131410175c75ef39dc3,Connected,vivek.sah@theelefant.ai,2026-09-12T05:20:49Z,2026-09-12T10:18:41Z,63 hrs ago
6aa4cdc7d4517f8fa8d9d662,Connected,vivek.sah@theelefant.ai,2026-09-12T03:57:59Z,2026-09-12T12:16:58Z,61 hrs ago
6aa44d5db50ed9ef32f656a2,Connected,vivek.sah@theelefant.ai,2026-09-11T18:50:05Z,2026-09-12T12:24:54Z,61 hrs ago
6aa50fb01973e202671a4fa2,Connected,vivek.sah@theelefant.ai,2026-09-12T08:39:12Z,2026-09-13T08:28:53Z,41 hrs ago
6aa665ec7ab28071911089b2,Connected,vivek.sah@theelefant.ai,2026-09-13T08:59:24Z,2026-09-13T09:07:24Z,40 hrs ago
6aa5c4300faeb66f0cc2f12f,Connected,vivek.sah@theelefant.ai,2026-09-12T21:29:20Z,2026-09-13T12:29:22Z,37 hrs ago
6a9f8c91d8dbacacb5dc7e2b,Connected,vivek.sah@theelefant.ai,2026-09-08T04:18:25Z,2026-09-13T14:59:58Z,35 hrs ago
6aa772d5c26547303b7521f3,Connected,vivek.sah@theelefant.ai,2026-09-14T04:06:45Z,2026-09-14T06:55:45Z,19 hrs ago
6aa7bf78f8801d883a48078b,Connected,vivek.sah@theelefant.ai,2026-09-14T09:33:44Z,2026-09-14T09:58:16Z,16 hrs ago
6aa75d24b281e8926cf681fc,Connected,vivek.sah@theelefant.ai,2026-09-14T02:34:12Z,2026-09-14T10:16:19Z,15 hrs ago
6aa758b71713091dc41eb853,Connected,vivek.sah@theelefant.ai,2026-09-14T02:15:19Z,2026-09-14T10:50:31Z,15 hrs ago
6aa6f99ef7bdddad84d5a1fd,Connected,vivek.sah@theelefant.ai,2026-09-13T19:29:34Z,2026-09-14T11:36:59Z,14 hrs ago
6aa6fd4c2063a2e9397e4729,Connected,vivek.sah@theelefant.ai,2026-09-13T19:45:16Z,2026-09-14T12:12:28Z,13 hrs ago
6aa78206fc4e6148c1143848,Connected,vivek.sah@theelefant.ai,2026-09-14T05:11:34Z,2026-09-14T12:16:44Z,13 hrs ago
6aa5025c42d1e1325be3fb81,Connected,vivek.sah@theelefant.ai,2026-09-12T07:42:20Z,2026-09-14T12:19:21Z,13 hrs ago
6aa126baae86522c9093ec73,Connected,vivek.sah@theelefant.ai,2026-09-09T09:28:26Z,2026-09-14T12:28:39Z,13 hrs ago
6aa05827c4e12404d4a01405,Connected,yash.jadav@theelefant.ai,2026-09-08T18:47:03Z,2026-09-09T11:45:33Z,134 hrs ago
6a9f889940ff6c37c9c8dacb,Connected,yuvraj.singh@theelefant.ai,2026-09-08T04:01:29Z,2026-09-08T05:42:26Z,164 hrs ago
6a9f952accde01973a045ec6,Connected,yuvraj.singh@theelefant.ai,2026-09-08T04:55:06Z,2026-09-08T05:49:00Z,164 hrs ago
6a9f9f57c4acb75dd28d0524,Connected,yuvraj.singh@theelefant.ai,2026-09-08T05:38:31Z,2026-09-08T10:29:03Z,159 hrs ago
6a9fe7877b687ff4de608fd3,Connected,yuvraj.singh@theelefant.ai,2026-09-08T10:46:31Z,2026-09-08T11:10:28Z,158 hrs ago
6a9f6e3d8bf1e7149cbf029d,Connected,yuvraj.singh@theelefant.ai,2026-09-08T02:09:01Z,2026-09-08T13:50:26Z,156 hrs ago
6aa4ce57410175c75ef380f9,Connected,yuvraj.singh@theelefant.ai,2026-09-12T04:00:23Z,2026-09-12T06:28:00Z,67 hrs ago
6aa3d64e0a903459f546a1cd,Connected,yuvraj.singh@theelefant.ai,2026-09-11T10:22:06Z,2026-09-12T06:33:48Z,67 hrs ago
6aa267bc11edb61ae1662f21,Connected,yuvraj.singh@theelefant.ai,2026-09-10T08:18:04Z,2026-09-12T12:28:50Z,61 hrs ago
6aa5fb6973be95d263215e7e,Connected,yuvraj.singh@theelefant.ai,2026-09-13T01:24:57Z,2026-09-13T06:50:09Z,43 hrs ago
6aa3042440c9e8b3773ba68a,Connected,yuvraj.singh@theelefant.ai,2026-09-10T19:25:24Z,2026-09-13T12:45:49Z,37 hrs ago
6aa2eadadcf78c05a659a177,Connected,yuvraj.singh@theelefant.ai,2026-09-10T17:37:30Z,2026-09-13T12:48:42Z,37 hrs ago
6aa619433d9cff825c10ca49,Connected,yuvraj.singh@theelefant.ai,2026-09-13T03:32:19Z,2026-09-13T13:59:04Z,36 hrs ago
6aa7370dc05c923b4b50e3b7,Connected,yuvraj.singh@theelefant.ai,2026-09-13T23:51:41Z,2026-09-14T07:22:18Z,18 hrs ago
6aa77fc9963faa51ae46d7f5,Connected,yuvraj.singh@theelefant.ai,2026-09-14T05:02:01Z,2026-09-14T09:01:46Z,16 hrs ago
6aa776bf24d660eb723cd15b,Connected,yuvraj.singh@theelefant.ai,2026-09-14T04:23:27Z,2026-09-14T09:04:57Z,16 hrs ago
6aa7cca592ca99af0a5dcc5a,Connected,yuvraj.singh@theelefant.ai,2026-09-14T10:29:57Z,2026-09-14T10:45:07Z,15 hrs ago
6aa772dc8c0475680f34221d,Connected,yuvraj.singh@theelefant.ai,2026-09-14T04:06:52Z,2026-09-14T10:54:08Z,15 hrs ago
6aa589828ff56005d8db2812,Connected,yuvraj.singh@theelefant.ai,2026-09-12T17:18:58Z,2026-09-14T12:05:21Z,13 hrs ago
6a9f9ce4fa73dbb6ca0210b8,Interested,abhijeet.mathur@theelefant.ai,2026-09-08T05:28:04Z,2026-09-11T10:49:36Z,87 hrs ago
6aa3a94a9dd9c2a2c0d8d98b,Interested,abhijeet.mathur@theelefant.ai,2026-09-11T07:10:02Z,2026-09-11T15:20:06Z,82 hrs ago
6aa2954c8a8d4fc201116998,Interested,abhijeet.mathur@theelefant.ai,2026-09-10T11:32:28Z,2026-09-13T10:14:24Z,39 hrs ago
6aa4029e05ef2eee0bd9e57b,Interested,abhijeet.mathur@theelefant.ai,2026-09-11T13:31:10Z,2026-09-13T12:58:57Z,37 hrs ago
6aa791ed647cd2e83db00e69,Interested,abhijeet.mathur@theelefant.ai,2026-09-14T06:19:25Z,2026-09-14T08:29:12Z,17 hrs ago
6aa2e63b2ed0fb0114637bf9,Interested,abhijeet.mathur@theelefant.ai,2026-09-10T17:17:47Z,2026-09-14T09:06:51Z,16 hrs ago
6aa2b91f4998a6cbdb3b2119,Interested,ambassador.leads@theelfant.ai,2026-09-10T14:05:19Z,2026-09-11T11:17:38Z,86 hrs ago
6aa70107419cbd8a74318898,Interested,Chhaya.patel@theelefant.ai,2026-09-13T20:01:11Z,2026-09-14T05:45:11Z,20 hrs ago
6aa782bf0c86fcad596b0052,Interested,Chhaya.patel@theelefant.ai,2026-09-14T05:14:39Z,2026-09-14T06:10:19Z,19 hrs ago
6aa645604a06abf7f32bc970,Interested,Chhaya.patel@theelefant.ai,2026-09-13T06:40:32Z,2026-09-14T06:50:57Z,19 hrs ago
6aa5a429aa232cf6bdec995b,Interested,Chhaya.patel@theelefant.ai,2026-09-12T19:12:41Z,2026-09-14T06:55:56Z,19 hrs ago
6aa4e550926e16130cb4ad43,Interested,Chhaya.patel@theelefant.ai,2026-09-12T05:38:24Z,2026-09-14T07:23:34Z,18 hrs ago
6aa19a1843eef80dc5afddc6,Interested,Chhaya.patel@theelefant.ai,2026-09-09T17:40:40Z,2026-09-14T09:23:54Z,16 hrs ago
6aa667410b28d67667924717,Interested,Chhaya.patel@theelefant.ai,2026-09-13T09:05:05Z,2026-09-14T09:27:47Z,16 hrs ago
6aa3a792ef8bc94948f6b8c7,Interested,Chhaya.patel@theelefant.ai,2026-09-11T07:02:42Z,2026-09-14T09:39:50Z,16 hrs ago
6aa1194d70d93754789a3ead,Interested,Chhaya.patel@theelefant.ai,2026-09-09T08:31:09Z,2026-09-14T09:42:58Z,16 hrs ago
6aa3b1f86669018b528d15e7,Interested,Chhaya.patel@theelefant.ai,2026-09-11T07:47:04Z,2026-09-14T09:56:17Z,16 hrs ago
6aa13fb1257793ab47a94709,Interested,Chhaya.patel@theelefant.ai,2026-09-09T11:14:57Z,2026-09-14T10:02:45Z,15 hrs ago
6aa255f41d9a24a66feb7535,Interested,Chhaya.patel@theelefant.ai,2026-09-10T07:02:12Z,2026-09-14T10:11:43Z,15 hrs ago
6a9fcd915bb242be6ac1c3b9,Interested,Chhaya.patel@theelefant.ai,2026-09-08T08:55:45Z,2026-09-14T10:24:22Z,15 hrs ago
6aa24d1b35c35524754bb204,Interested,Chhaya.patel@theelefant.ai,2026-09-10T06:24:27Z,2026-09-14T10:27:00Z,15 hrs ago
6aa3db86ebe39dc1d6c41778,Interested,Chhaya.patel@theelefant.ai,2026-09-11T10:44:22Z,2026-09-14T10:34:30Z,15 hrs ago
6aa7b4f607f05bfd80a4313c,Interested,Chhaya.patel@theelefant.ai,2026-09-14T08:48:54Z,2026-09-14T11:48:11Z,14 hrs ago
6aa66d973bb489de93353e0f,Interested,Chhaya.patel@theelefant.ai,2026-09-13T09:32:07Z,2026-09-14T12:14:19Z,13 hrs ago
6aa68ea536efb81b34f3207b,Interested,Chhaya.patel@theelefant.ai,2026-09-13T11:53:09Z,2026-09-14T12:22:03Z,13 hrs ago
6aa61325059765ebe5fcdc5b,Interested,honey.talreja@theelefant.ai,2026-09-13T03:06:13Z,,Never called
6aa172d4a4aafdb5d50ced0b,Interested,honey.talreja@theelefant.ai,2026-09-09T14:53:08Z,2026-09-10T09:04:07Z,112 hrs ago
6a9fd00cca63b99ccfabb939,Interested,honey.talreja@theelefant.ai,2026-09-08T09:06:20Z,2026-09-10T14:00:34Z,108 hrs ago
6a9ffae33506b2b060cd012b,Interested,honey.talreja@theelefant.ai,2026-09-08T12:09:07Z,2026-09-10T14:01:30Z,107 hrs ago
